logFC	AveExpr	t	P.Value	adj.P.Val	B
PTCD2	0.230898142470226	3.18293986057191	0.767976627571537	0.451019128030022	0.605557821638064	-6.07769420141572
LCMT1-AS1	-0.0612115296416985	1.25846015587007	-0.197594219617683	0.845255549016494	0.906713912125637	-6.07834950091347
FPGT	-0.198042941487565	2.85569429356402	-0.798359374289499	0.433565011280337	0.588572850740919	-6.07841698546963
FAM200B	0.27462055261188	5.33538816244509	1.13700305623106	0.268297443372851	0.423038265243623	-6.07868861700894
ESCO2	0.372752017949372	1.6575144610893	0.395458226812952	0.696478469620353	0.805052828379624	-6.07876799147528
RAD52	0.181025674479136	2.82579280949897	0.668427993474623	0.511114329740671	0.659792582667933	-6.0788509134449
EVA1A	-0.18327445676272	1.84378413490563	-0.190367764233767	0.850842369501696	0.910744264382756	-6.07935493745423
MLLT11	0.337919968026781	2.94797418749917	0.717621087956056	0.480868826288272	0.633653428470793	-6.07941757051462
SPECC1L	-0.206512273998228	3.15260658070972	-0.924208317803702	0.365837449400276	0.522735396140162	-6.07946019472144
SH3RF1	0.259784459469538	2.17334828487698	0.460580769547997	0.649815673068139	0.769621368303146	-6.07979557877829
GSTCD	0.163269569193218	2.51093124249376	0.631725205550099	0.534358190786426	0.679409863684033	-6.08004800282912
SPATC1L	-0.221766701355322	3.07084280986536	-0.733193194211216	0.471516507914219	0.624565109428366	-6.08010723942167
CD226	0.78809591404735	4.08115310935459	0.972135371410181	0.342007194275401	0.500677004354503	-6.08049040330591
RPL23	-0.282392766742089	6.76252390387824	-1.03766312085449	0.311184291877617	0.468881430662832	-6.08084400477309
VPS13A	-0.23388512716983	6.34978455608038	-1.17349571483783	0.253686574471721	0.40748025798839	-6.08087480598128
CALM2	0.207951674450377	9.09346084772095	1.16116500482699	0.258555704248838	0.412073153646585	-6.08096080517268
ISCU	-0.171281733732499	6.66646214688596	-1.1812949537602	0.250642357254075	0.403881918738042	-6.08099025432242
CRNDE	0.465857846033335	3.08534394760108	0.789281833208647	0.438735511855542	0.593187415908038	-6.08205016632964
ASTE1	0.181942965094617	3.33045782411919	0.807513812813637	0.428389151217796	0.584039020558938	-6.08208762686419
TOX2	-0.332119072363106	2.39183363145718	-0.444279515482821	0.661368171351217	0.778469993780705	-6.08248492503808
RPL18AP3	-0.270084165203582	2.91297499734594	-0.651768197891627	0.521594362406164	0.668340589095107	-6.0834143332464
NDUFB1	0.440967896450428	7.04612396831663	1.17167088468406	0.254402815661235	0.408108748035834	-6.08343871572713
FMR1	-0.179288212948013	4.8060141282147	-1.04524992591062	0.307746420546067	0.465091499281939	-6.08344052443699
NDUFA1	0.392344506817108	3.80593955992756	0.881944002098798	0.387753646429479	0.544557015051297	-6.08353835292837
SLC26A11	-0.386029026486375	2.41425210872944	-0.485540167167314	0.632301683879744	0.757359921070551	-6.08418465329025
RN7SL396P	-0.119631968417777	0.520930737289141	-0.251513990754876	0.80385251040179	0.877191937874094	-6.08468349960878
ZFP64	-0.151039840735273	3.51215671510157	-0.803440613735862	0.430687336469779	0.585967753078288	-6.08498717909058
RORA	-0.282728685856026	2.83240024047369	-0.667435384763848	0.511735421774274	0.660349076802665	-6.08525911925141
SLC35F2	0.228461418439049	1.93538701791367	0.51369741389317	0.612806431964768	0.741612409292944	-6.08531520759239
VOPP1	-0.229947208458091	4.26445741705915	-0.975829166267162	0.340215718035686	0.499265741733777	-6.08539835826952
CDC42EP3	0.444229309565285	6.40246794255034	1.17069210189322	0.254787606501372	0.408465148000524	-6.08574860300038
PGP	-0.3133155598229	4.53151374799208	-1.02638980245836	0.316342682116794	0.473736015386411	-6.08605224676252
ALKBH3	0.201137629239219	4.68348422078847	1.05027999569242	0.305482013795647	0.462922743982634	-6.08618379254434
WDR44	-0.218556045388787	4.70302618678472	-0.968665921008617	0.343695748258593	0.50256311785098	-6.08630005029171
SEMA3D	-0.424403996290706	3.64631432860199	-0.855414320733841	0.401940572339297	0.558933831182411	-6.08631979158067
ITPKB	0.554087384123237	5.93070641283398	1.16631566482485	0.256513433589718	0.410184699550517	-6.08637803385836
BCAS3	-0.141448047141403	4.04221920175627	-0.90901804652335	0.373617257152811	0.530188217883374	-6.08648799246624
PRPF8	-0.152033639498215	6.73955308116528	-1.17696507191577	0.252329014280595	0.40588370260601	-6.08657819825385
UBR5-AS1	-0.407490382333284	2.56915862508033	-0.607332349760305	0.550117401883369	0.690878692090276	-6.08696228563607
HMOX2	-0.223363819474468	5.26585564221975	-1.10010660234569	0.28369082925754	0.439580777537092	-6.08697924344575
RAD51AP1	0.407464837305798	1.92680410944192	0.437215338307977	0.666401678619905	0.782261980656944	-6.08737406541476
PDXDC2P	0.219525539035962	2.77489929782711	0.70894820874039	0.486124256201636	0.637756613917646	-6.08747855691432
PLAT	-0.815119108672777	6.58664096109618	-1.14195415096909	0.266279499505074	0.420844758774183	-6.08788774827446
MXD3	0.438784780330993	2.01283445027145	0.461804172286785	0.648952246962144	0.768976793628735	-6.0880320855659
DGKE	0.160742220227804	2.46602693146869	0.576995475884628	0.570054003036087	0.709003784167315	-6.08830049039045
TMED10	0.165239884822327	8.15773024890799	1.16829247943145	0.255732811026762	0.409196934605173	-6.08901551732484
FNTB	0.253892384635528	5.71024312653237	1.10963325847009	0.279656053662778	0.435545554355902	-6.0894853337777
CBR1	-0.32766667064963	5.39791365651808	-1.09604286300836	0.285424728232868	0.441401834980049	-6.08949071092114
RNU4-2	-0.384387270837008	3.13680035217232	-0.68357745354132	0.501687675503355	0.651990753336002	-6.09007740241643
SLC16A13	-0.19426704799681	2.36226150753367	-0.502231837401387	0.620710553240035	0.748203830642188	-6.09026684914656
PTCH1	-0.176321398621278	2.45786107157368	-0.608673608509505	0.549244526624405	0.69030019502069	-6.09075635394464
SCARNA9	0.16965292123173	2.63650688568685	0.602532035930183	0.553247382552595	0.693509226763059	-6.09075730842564
LRRC28	0.138566466961036	1.93119396433827	0.464723204647977	0.646894161524214	0.767337147678133	-6.09079160514507
APOM	-0.0892525200847799	2.12929259563602	-0.358423055105542	0.723591343151321	0.824536562550794	-6.09095869089952
AP3M2	0.216595293688318	2.88419091369325	0.73497980857805	0.470450416674164	0.623564028538961	-6.09117538026264
PRDM15	-0.100796127653753	1.72123562403969	-0.319051849867571	0.752827292827258	0.844535039195562	-6.09163946359865
ZNF235	0.140790254623117	2.66303907300545	0.60969616758407	0.54857954985661	0.689636979155325	-6.09210273627126
N4BP2L1	-0.3239477325635	4.38377463468195	-0.957255316433693	0.349289404179387	0.508374712992945	-6.0921345767765
MYOM1	-0.0758004292151892	0.448529164354448	-0.227878379940942	0.821936661684627	0.890734294029279	-6.09240264361834
SLC52A2	-0.356116598317616	4.42624121059307	-0.982563692225266	0.336966123097642	0.495462994111226	-6.09284538807794
MED11	-0.194665713896282	4.11672199916899	-0.92527969673484	0.365292855091628	0.522359424296269	-6.09290518897421
PTPRN2	-0.171367977765043	0.84290425506571	-0.540953741304815	0.594210606597532	0.726144881994768	-6.09291158095201
ZNF546	0.14214560193555	2.92340478994316	0.706314901607529	0.487726509903235	0.638877215775463	-6.09320547556561
CCDC122	-0.230154841617444	2.58695216639963	-0.5510402942913	0.587399738802167	0.721644066488796	-6.09327123143129
COX7A1	-0.328690141512809	4.17221427972498	-0.948424693292088	0.3536606422314	0.511623970122228	-6.09358831556094
PSME1	0.24319453985947	8.03247562953908	1.16482406284924	0.257103624461746	0.410670924478087	-6.09447404969792
SLC17A9	0.485340733898212	3.38604311608866	0.827803012475312	0.417055974979542	0.573278778056357	-6.09470236712707
LINC01023	-0.0832907607106252	2.05832241073728	-0.317964449571033	0.753640426558501	0.845069795271569	-6.0947280076522
ZNF589	-0.197794149865807	3.19466715331465	-0.711779744451334	0.484404800207753	0.636018691543034	-6.09495179413841
XRCC5	0.173672846619129	7.80988662626371	1.16554254730242	0.256819211476366	0.410477667467872	-6.0952185081098
SLC19A2	0.384406036037776	3.20114028837349	0.800629425182721	0.432277934898517	0.587381175537652	-6.09525831028345
BIRC7	-0.453856813013893	3.59670714783105	-0.773592224828112	0.447761308195398	0.602229968331882	-6.09538735465033
BUB1B	0.186784944739145	1.75744471600647	0.182732995326272	0.85675359055424	0.913672032668837	-6.09566404927302
CDCA7L	-0.457888218452953	3.10128386476741	-0.715087270347096	0.482400782515316	0.634465330793479	-6.09580919447274
CUL7	0.209428085170751	3.41294214893939	0.799936199504683	0.432670729008562	0.58775592406017	-6.09591562964461
CUL4B	-0.228855559222679	3.64066069351826	-0.837026008046717	0.411967407793678	0.568314780461771	-6.09633658403322
TMEM59	-0.154363012963144	7.7841637415225	-1.16343882404655	0.257652634505192	0.41108005070261	-6.09640273613301
CCNF	-0.155453681231042	2.01396482150123	-0.333424780929996	0.742107499147235	0.836619618933155	-6.09667332883195
B3GAT3	-0.206852488124304	4.63834726799774	-1.00799978374943	0.324886066840624	0.482146279696861	-6.09682568886678
MT-ATP6	0.226139854490696	4.67503155842403	1.04605068207081	0.307385145663079	0.46461539919918	-6.0969977868552
CDKAL1	0.182713580941585	4.49562149251991	0.961485936798216	0.347208294976823	0.506740519993048	-6.09708716200939
COX15	-0.235520199789466	4.26791554760606	-0.943118632217062	0.356304953484544	0.514190730775527	-6.09712552866433
ZNF346	-0.223332832160626	3.5560423355487	-0.789984435059102	0.438333962720963	0.592804054846886	-6.09738219315024
INTS9	0.189543949997269	4.0472948992097	0.915687695679579	0.370187911801711	0.527108552986365	-6.09748474404201
MOCS1	0.156434001322973	1.86912564999635	0.34843240149062	0.730971346310726	0.828995272195943	-6.0977685698553
TUBG1	0.24527228415381	4.83301902237239	1.06022657675209	0.301039270934607	0.458601605602069	-6.0981638305176
RRM2	0.963786958178632	4.82406743866532	1.0481591953969	0.306435294333939	0.463578978788636	-6.0982875177036
ZNF470	0.164639284878326	2.6655350938917	0.605029905051369	0.551617512457557	0.692205242138741	-6.09861909570787
ZC2HC1A	-0.345776356013805	3.72075461274978	-0.830958860658804	0.415310353074269	0.571660549986579	-6.09875069072412
MMAA	-0.17023181721796	2.40165405112121	-0.440711266709729	0.663908657629722	0.780573560570443	-6.09940602095154
HPS1	-0.17457746884371	5.84250336921513	-1.13707138693444	0.268269517002886	0.423038265243623	-6.09958114932104
PER3	0.321576464101573	4.67150860960242	1.03744459715821	0.311283714337331	0.468881430662832	-6.09991257788639
PI4K2A	-0.205585870426919	5.46714172914141	-1.09717018963173	0.284942956939422	0.440841066887954	-6.09991304049607
SMAD5	0.202704165562792	4.91816565680771	1.01507019704334	0.321582508433127	0.479083550152376	-6.10002147452111
RTF1	0.303601257861428	5.47389209439052	1.06246435491476	0.300046134030657	0.457514571043559	-6.10033669076337
HLA-H	-0.157009431633046	2.36329486409475	-0.428795453232148	0.67242227841625	0.786445244774441	-6.10071153646328
VRK1	0.215801974186821	4.52704304397072	1.00691418859184	0.325395387524288	0.482688241319433	-6.10090728012655
PRKAG1	0.179914558712763	5.33308228373126	1.10382488871032	0.282111039034791	0.437537759984956	-6.10144063600544
ZCWPW2	-0.273772131182499	3.13473257584757	-0.735261443982987	0.470282492245604	0.623505964580574	-6.10151594654621
HMGB1P9	0.186185841061783	0.844074195474295	0.527632550507377	0.603264559632189	0.733668292293889	-6.10182377146575
EHD4	0.283435582182123	6.09919426878563	1.15046492387781	0.262836934743103	0.417241694322003	-6.10191281333548
BLM	-0.233675603784227	3.16682276579278	-0.705670093620483	0.488119313114718	0.639225070237692	-6.102465281281
CD164	0.144442710988494	7.88627229205967	1.15989819105222	0.25905985121605	0.412680248163574	-6.10286615871326
BST1	-0.222510585485147	4.73093113681238	-1.04386698195885	0.308371068863734	0.465755280949179	-6.10302677725144
LSM4	-0.279695336103523	7.42744469562657	-1.1619359080348	0.258249269186448	0.411715393131742	-6.10333826374251
RPL18A	0.179029559463768	8.00542406213061	1.02503046579478	0.316968724825441	0.474448624791393	-6.10333923611423
ZNF223	-0.160367717071086	2.39963949365842	-0.501952803212753	0.620903505474776	0.748321160468467	-6.10336490370245
TTC37	0.2698128797865	4.79793581653337	1.00455056775893	0.326506235706475	0.48390738311594	-6.10342084550681
TMEM14B	0.188134068059627	7.37630740989037	1.16264902457634	0.257966044876961	0.411390727707783	-6.1038210148332
ADAM15	-0.205326503557461	3.08543514539723	-0.692458432339896	0.496207739622935	0.647202279630225	-6.10397946081271
SUMF1	-0.200747927239182	4.6740144687826	-1.01277582059984	0.322651939225066	0.479894009384787	-6.10460302811771
SLC25A43	0.185192114093282	4.18295066656573	0.96561673979309	0.345184466899971	0.504519688528369	-6.10461571303284
ALKBH8	0.158293189534159	2.60721819432618	0.577324938860319	0.569835516829716	0.708877697645764	-6.1046330039312
RPS26P3	0.446154649366641	7.87388852546758	1.13985146470291	0.267135130287323	0.421728444074709	-6.10473339043608
TREX2	0.169122748997464	1.10096300986863	0.669505279494316	0.510440731833704	0.659255512395246	-6.10478749865476
LINC01273	-0.244103217140817	2.12783920093005	-0.892712327043725	0.382089679987372	0.538408837985011	-6.10501734288873
DHFR	-0.120980546988905	2.13687753096438	-0.330626979056757	0.744190067407923	0.838097627267047	-6.10503626624435
NAT8L	-0.145932255851782	2.1244681079081	-0.302587379085083	0.765170020927024	0.853331277912674	-6.10510419441735
SRSF5	-0.270057720742389	9.27347732860993	-1.13761867256743	0.268045921729485	0.422898212163696	-6.10518559733965
VPS26A	-0.2004565636474	6.64697448215526	-1.1578544994092	0.259874706753534	0.41342341270333	-6.10540276386843
TERF1	-0.14906736993223	5.16110343635439	-1.04725258304909	0.306843452731799	0.464006045995844	-6.10550824849288
AKAP13	0.385991328232349	7.98015947147972	1.15342036815481	0.261649211349147	0.415816138314597	-6.10571985202083
ZNF696	-0.164803017300613	2.6555827817181	-0.527865810444868	0.603105449628148	0.733583589880629	-6.10584173620857
IPP	-0.153472653011772	2.65970984985373	-0.538417379399052	0.595929342404769	0.72785097290794	-6.10617680609513
PREB	0.263209407189205	5.6497990887745	1.13195776016713	0.270365346730247	0.425436448908382	-6.10618059090692
ZSCAN9	0.232928797299408	3.26124970125939	0.770647433860186	0.449467901190559	0.603797834371111	-6.10656248907296
SPTY2D1	0.322865910849383	5.56892726010559	1.11374991040764	0.277925548770774	0.434129040500616	-6.10672408084162
HOXB-AS1	-0.181467643130617	3.34681393843571	-0.756540625921882	0.457697904256825	0.611664118657664	-6.10678091144394
OPHN1	-0.267619132962283	3.14491454251547	-0.708798995266353	0.48621496449634	0.637756613917646	-6.10687933485922
ELMOD3	0.22128341565123	3.05495705685446	0.69184983954173	0.496582171139885	0.647411037541797	-6.10732020934386
ZNF34	-0.157594059082191	3.04311557573607	-0.660470321254489	0.516105437544923	0.663827037876385	-6.10752178317976
CASZ1	0.228520171460232	2.48837803832917	0.64285806086506	0.52724770769749	0.673266105647773	-6.10861016684827
POLR3H	0.201177120652489	3.38118779360218	0.784561657461669	0.4414390460857	0.595960507393581	-6.10883949202597
KLHDC4	0.157839523328591	4.58344595790141	0.998256859872345	0.329477009264094	0.487160487428455	-6.10896225315771
IL1RAP	0.430001105524885	4.20306432058038	0.96372067172035	0.34611241504142	0.505581772887634	-6.10896819595101
THNSL1	-0.106571055324632	2.08615749114425	-0.31327600123617	0.757149689173418	0.847680290519872	-6.10901364407163
TMEM64	0.274549275216576	5.04444137211428	1.04808484036321	0.306468754564957	0.463578978788636	-6.1101361798831
CHD1	0.382876651332698	5.94809646649452	1.13752574694671	0.268083877104666	0.422898212163696	-6.11032172944097
SLC25A51	0.169029949181368	4.93217166769226	1.06013818029607	0.301078549870732	0.458601605602069	-6.11050665219586
ZBTB37	-0.128462892100638	2.56574720521298	-0.532242439694768	0.600123848466193	0.730930331620783	-6.11060661142032
POGZ	-0.207615661907378	4.21134220066398	-0.901003916301126	0.377765698979016	0.534324243220138	-6.11080062320717
TMEM254	0.202848665215185	4.08371306460831	0.924314600007965	0.365783400659448	0.522735396140162	-6.11089889993297
SYNE2	0.303916361384943	3.49161561319084	0.837996935035277	0.411434028090436	0.568203117556648	-6.11103725000914
MT-TV	-0.109328996270349	2.02900737821679	-0.188460968120408	0.852317879165147	0.911275618602112	-6.11118651928059
NUTF2	0.25130466945846	6.93418831126127	1.15796969402464	0.259828726104193	0.41342341270333	-6.1111948458471
TRIM66	0.199826024831723	3.50495589741448	0.797214966139583	0.434214769390642	0.589295662308224	-6.1113346857677
GPSM1	-0.25598985559374	2.82789289021908	-0.618829921523231	0.542658782034466	0.685030529800256	-6.11205550741701
ABCA5	-0.182474732580362	3.81624891574335	-0.840466583639984	0.410079306182986	0.566754211846186	-6.11235976933275
BCL6	0.584403812936511	2.4556434078394	0.672011047176416	0.508875870251125	0.657917368216838	-6.11236634915822
MTX3	0.104317416043811	2.13376912388581	0.392042411570759	0.69896246649874	0.806870153934279	-6.11241784152994
B9D2	-0.254955414202839	2.65117443446165	-0.569589613951179	0.574976537675164	0.711953324380377	-6.11253302268946
CDYL2	-0.252571127187548	2.30458552474016	-0.469415584533206	0.643591832450247	0.764503090639351	-6.11257416462544
SGIP1	-0.369904798993235	3.64353914502614	-0.779805233584957	0.444173668227951	0.598847671052902	-6.11300644221764
ATXN7L2	-0.170285262932861	2.35247561363248	-0.491813946239215	0.627933414624801	0.753385122609909	-6.11318434910543
SCD5	-0.101720508661774	1.97133132844319	-0.332558345604557	0.742752222277624	0.837158579450672	-6.11326688475928
LINC01033	-0.180751170045096	0.852533466891173	-0.465408402400909	0.646411476446589	0.767032587899205	-6.11356308940725
CCDC68	-0.196803921283598	2.05908145244522	-0.307854980221587	0.761213975428282	0.850524556397682	-6.1142433437445
ATF3	-0.947443447750478	3.18484791703913	-0.746459678883042	0.463634402363086	0.616644802825248	-6.11434322515985
MOK	0.000731949442428163	1.64011477273924	0.00118933608590209	0.999062231208209	0.9994044631185	-6.11495479032659
THAP5	0.199070284874325	2.56418567883069	0.926841915007037	0.364499734864831	0.521596472893741	-6.11532036946395
AKT2	0.114187022299182	6.10207184679983	1.14088140865171	0.266715769694605	0.421335430522279	-6.11539981663511
TNFRSF8	0.293484713844369	2.57675334138325	0.575219998748988	0.571232162947314	0.709678439610692	-6.11544892180385
RAD51	0.159695129142035	1.84521469815326	0.255058199715153	0.801150165109434	0.875479193914998	-6.11545292094757
GPR137B	-0.208618573217876	5.89363112109776	-1.12512499564277	0.273184521982836	0.428522231438182	-6.11552174246893
RPL23P2	0.00831966912316054	1.64641780316049	0.020458572609596	0.983869980790559	0.990385212021901	-6.11560056224401
ZNF843	-0.111194849258081	1.49735527666113	-0.229452063232777	0.820729319105939	0.889713796833985	-6.11607740448448
PRDM2	0.293823994756671	5.89577319459512	1.10722145630929	0.280673537631655	0.436304593895859	-6.11615921434725
SNHG9	-0.21701016076771	2.6337131037152	-0.475213125097934	0.639522138221484	0.762463382308205	-6.11623688953457
LITAF	-0.985784322008926	6.99641312661079	-1.14518462475373	0.264968889761538	0.419631531436661	-6.11649479510179
CWC27	0.20937845444587	4.51644830363183	0.971688529093272	0.34222434910363	0.500921916585689	-6.11668497260891
RPL4	0.184523486578355	5.72755456036228	1.12496583825558	0.273250445785783	0.428558730691502	-6.11705095785598
LBHD1	0.245043087134683	5.53047600244158	1.0774983662553	0.293434702083783	0.450579008380829	-6.1181302471051
ZNF154	-0.342281975260752	3.1075776158602	-0.649959387859693	0.52273931362172	0.669551489540722	-6.11813526277003
ACTBP2	0.114803214913744	0.508126268398261	0.27476150786978	0.786174418486832	0.86504154884867	-6.11842923669515
BLOC1S3	-0.228438807178371	4.29869575945903	-0.913617909452413	0.371249887179068	0.528246369705154	-6.11882686643609
ECM1	0.318608903784235	6.22315902623311	1.13153187061699	0.270540440017828	0.425572516083281	-6.11896581648307
MAP2K1	-0.187636887514721	3.63755449894737	-0.796464867242239	0.434640978576083	0.589714775388778	-6.11965245876997
UHMK1	0.174367505505646	6.17693778487965	1.13689628770841	0.268341083348025	0.423038265243623	-6.11970956689
CST3	-0.170880937343835	7.10077023952502	-1.14836934982948	0.263681511917253	0.418185974780212	-6.11975011394477
POLDIP2	0.161303406247337	1.21615160561208	0.698610651869682	0.492431722401476	0.643530373955206	-6.11977586586009
KLHDC7B	-0.165024433535266	1.09395751331919	-0.625034920065956	0.538656083523722	0.682100216000242	-6.11997803933056
CEP19	-0.222249704482976	2.83073265688548	-0.546520635372559	0.590446812569246	0.723882748734986	-6.12061962229125
FAN1	-0.201751355564129	3.41117656004773	-0.754622431110395	0.458823960424564	0.612680001380329	-6.12108550791256
MTR	-0.143018516728235	5.67798401733613	-1.07448448144137	0.294751638458452	0.452462904750506	-6.12127566730607
ANKRD37	-0.330420313535478	2.59410284724535	-0.518643980954867	0.609411156583193	0.738838408373518	-6.1214750702452
MXRA7	-0.0337076523946084	1.86969601507229	-0.0613042672657402	0.951694436881859	0.971221331371462	-6.12151099017898
PLK2	-0.565535482744984	3.0372683633092	-0.603246035129657	0.552781236789835	0.69309785174435	-6.12155469746558
TSPAN7	-0.330553268936135	2.17501876402776	-0.517052509880248	0.61050254802588	0.739893739447046	-6.12158257125725
GLYCTK	0.157434623477827	4.60727234131258	0.994885838243773	0.33107590886127	0.488948942573744	-6.12159936429938
ZNF528	-0.143918543830698	3.34722203283438	-0.726369144807317	0.475601614011164	0.628154254761426	-6.12194255705178
ZEB2-AS1	-0.509467499940164	2.60306235603431	-0.61073176136089	0.547906531316348	0.689222100930931	-6.1223347432038
ANXA4	0.42665797021652	8.32423059113109	1.13566608259018	0.268844287804012	0.423632145477871	-6.1223902616653
CCDC15	-0.117522199903514	1.70393935998298	-0.348445286042941	0.730961811207795	0.828995272195943	-6.12251279067927
TBC1D30	0.225869899764449	2.56292655957846	0.518220835344614	0.609701248554475	0.739011755848331	-6.12260559458394
THAP7-AS1	-0.156915560177219	2.94286695664746	-0.6270045654099	0.537388838865685	0.681235448464828	-6.12270441775346
C19orf12	0.186855603446479	3.66611707374435	0.840009422120715	0.410329866762798	0.566989983683927	-6.12311423121722
CFB	0.02584757235929	0.431145552933517	0.0644747594186159	0.94919973712842	0.9695617892364	-6.12322806057352
MED26	-0.303134653569694	4.2816865732018	-0.920632701077369	0.367658907392199	0.524445521641205	-6.12325909334068
GSTM1	-0.397303183518823	1.82274405233742	-0.286364113284736	0.777394831034868	0.859996241731702	-6.12331017853698
RPL37P2	0.216080288891065	10.0997621344566	1.10209125346417	0.28284681183248	0.43840819476719	-6.12345174340194
NR3C1	0.240494295727861	6.01347171895665	1.13122003735702	0.270668694911134	0.425572516083281	-6.12372435140536
ANKRD10	-0.159715899975588	6.78754148347332	-1.14217673430266	0.266189043798418	0.420796094506211	-6.12415680490935
RCN3	-0.234769066149025	2.43782094659234	-0.420578484966935	0.678319588649316	0.790979213922896	-6.12425167636356
INTS6-AS1	-0.20519554391796	3.05992264857314	-0.633759031233468	0.533055332974554	0.67878414833908	-6.12465371090215
CCDC34	-0.124693138828804	1.93107376485574	-0.304743045210851	0.763550282725328	0.852281934289675	-6.12505387344531
NELFCD	-0.192043264631931	4.86910955670243	-1.02427068069548	0.317319023392846	0.474641929889044	-6.12514623248919
NECAB3	-0.257534780464884	2.87010726878793	-0.572603078800458	0.572970944965823	0.710760376181925	-6.125199589867
DEF6	-0.222174023879046	5.336785659202	-1.04261218790664	0.308938612093745	0.466332066662538	-6.1253411043538
TTC3	0.148479108469294	5.63199576854673	1.11029445504597	0.279377580118555	0.435299171146111	-6.12539022967119
SP4	-0.259014405141159	4.81748747126226	-0.99781729012027	0.32968519570545	0.487253186415513	-6.12577935709827
STAG3L5P-PVRIG2P-PILRB	0.220918350034927	2.47643323101464	0.888745123838877	0.384170007289287	0.540582081685639	-6.12616999516148
LINC00910	-0.319584683275393	3.5170373106586	-0.833560806614813	0.413874603084966	0.570153158039298	-6.12660169408959
RPL4P4	0.245316872407038	7.39239590227821	1.08421694763646	0.290514227157557	0.44704593981011	-6.12687729194231
SLC27A4	-0.25666373891982	3.24411772148168	-0.676878470884786	0.505843865680056	0.655515712432287	-6.12729862428955
VMAC	0.190395474546671	3.60020465930162	0.804980927058704	0.42981735823076	0.585462987817848	-6.12736367745105
NSUN3	0.145001625913738	3.73034315175235	0.81571081244452	0.423787481723395	0.579413271729399	-6.12755231645834
ELF2	-0.162055213905355	5.0061201055465	-1.01904030757173	0.319737870241335	0.477301835675961	-6.12763043177998
UBE3A	-0.146968488644051	5.29443044684205	-1.0370334620387	0.311470830755752	0.469026893975277	-6.12771701266357
GATB	-0.178656585060942	2.89887337229931	-0.583951804196979	0.565449973152972	0.705141058067281	-6.12839247973728
TMEM181	-0.205842081122913	4.91997992409043	-1.01297643371258	0.322558332403389	0.479894009384787	-6.12856186878992
ZNF600	0.23469226125224	4.27678333197546	0.958897898335784	0.34848038537877	0.507712069591141	-6.1286196703267
FAM99B	-0.0711112784644531	0.555059080332297	-0.196736489290314	0.845918235791554	0.906940616262698	-6.12877745207932
SARS2	-0.202601644282408	3.04059030503778	-0.609879380023173	0.54846045067551	0.68957353872317	-6.12879422750244
NLK	-0.257873466998325	4.87565928451319	-1.00512596179424	0.326235570507935	0.483668225007205	-6.12902375920471
GABPB2	0.131814060271997	2.17629021144868	0.463828723114675	0.647524515619043	0.767722304510801	-6.12909447470308
SASS6	0.207096510921663	1.94445188926614	0.431982940600001	0.670140401433351	0.7850863588154	-6.12909493026963
PCCB	0.26066962295313	4.36462517723235	0.955558077680697	0.350126685465361	0.508709010682644	-6.12933029858467
DCUN1D2	-0.0925302657863239	2.31886007847253	-0.351462515520463	0.728730166947722	0.827294009867092	-6.12951878122313
FARSA	0.185453275931955	5.81940886637312	1.11814940286995	0.276084803301031	0.432208000632323	-6.12968565114535
IP6K2	-0.157059472093586	6.03826537969427	-1.12172581969358	0.274595014534072	0.430264521369904	-6.1299554217073
SPG21	-0.15390829565319	5.59444820818643	-1.09108298343527	0.287551382887253	0.443851397122174	-6.13058043680906
EIF6	0.203668332388952	5.70549006315243	1.11192314519158	0.278692493640049	0.434750559597221	-6.13084693421346
TAGAP	0.390847331147984	2.90409328563157	0.778285433200493	0.445049632672841	0.599706767631979	-6.13091466167581
ANKRD46	0.164653959730904	3.69323135422021	0.821888392219574	0.420340053872835	0.576540139421211	-6.13093957119942
CADPS	-0.440728574317796	3.35944139475981	-0.68073697890815	0.503447595220021	0.653228901784402	-6.13163824750047
GALNT1	-0.151206498841926	3.06571345843792	-0.647955317838818	0.524009476632741	0.670789628789821	-6.13189130564912
PDS5B	-0.201011679798758	5.05809568035418	-1.03435163489699	0.312693339316249	0.470128556295216	-6.13231932992128
ZNF436	-0.13075206177918	2.61041286367354	-0.542117154894391	0.593423047065871	0.725583711071049	-6.13240812049158
SCAND2P	0.202680624306435	2.71595175698078	0.573785618122674	0.57218488694663	0.710331825716307	-6.13252170291841
GDE1	-0.224452546833862	4.53810551183691	-0.950088780225169	0.352834079975177	0.51095389252438	-6.13253765075637
NAP1L5	0.559255242770465	4.703074721116	1.01452325263572	0.321837218898611	0.479249820405268	-6.13255857364483
ZFY	0.0805699125013235	-0.0455224067311513	0.27442290034819	0.786431084673181	0.865124346813521	-6.13266828303416
MT1F	-0.363210878325138	4.94948504718209	-1.01243944158228	0.322808937556229	0.480056452875582	-6.13292402028512
NADSYN1	0.190421606794602	5.87711576406326	1.10890273351457	0.279963961159618	0.435787385034462	-6.133062254503
SNHG3	0.214674275272672	4.15764729223846	0.960830501528617	0.347530159038001	0.506989328859415	-6.13339240933679
ZBTB11	-0.249563104474621	4.52102950944898	-0.932607533360301	0.361582594412819	0.519130570631886	-6.13364936534824
PPIAP29	0.00922010422113558	-0.130321526721885	0.0317812808524153	0.974945478586282	0.985738160589773	-6.13370898556763
TACC3	-0.486606363688203	2.98919514148873	-0.552870864062629	0.586167825510921	0.720571166390337	-6.13453645562124
