logFC	AveExpr	t	P.Value	adj.P.Val	B
NBAS	-0.0970284318548162	6.15136770015728	-0.606772450539411	0.550397530313797	0.668097618347555	-6.76301662130674
GMFB	0.0806801557486841	5.0704719744383	0.521255768990764	0.607551210020033	0.717342644108836	-6.76320209002747
C5orf22	0.192440809245	5.93019810729414	0.647547251713381	0.524177226502061	0.645630574312395	-6.76349259175442
TRIM38	0.0797570268224905	5.42630948736696	0.578179250237429	0.569189305067875	0.68450988594968	-6.76355965793836
SLC3A2	0.141703233022891	7.6822585838805	0.674200201465037	0.507415495926217	0.629849701948444	-6.76425940858599
MED23	0.0681498323144612	4.95429075619895	0.473872810395085	0.640398416838632	0.742451291712178	-6.76432953475018
AKAP8L	-0.064257926919946	5.34114425650499	-0.516965533017278	0.610492024448096	0.71893851999198	-6.76438101361464
TMEM168	-0.0340288127501238	4.38697266991929	-0.202262996786316	0.841625173353872	0.89460517527363	-6.76448422276859
TMED3	0.156217230841418	5.2862480831714	0.580750893417554	0.567485828753169	0.683063390617358	-6.76476756380439
LMBR1L	0.134784434623207	5.31952209763676	0.541466550444688	0.593789366083978	0.704760987719519	-6.76488067004383
ZBTB2	0.0199433612471424	4.33128233871885	0.109327849622571	0.913963054477313	0.944710576989049	-6.76513612141629
RN7SK	-0.0352231942304349	4.26061910738824	-0.144687915664027	0.886313804131061	0.925750575954337	-6.76538743799097
REST	0.0952757534531446	6.07360961317723	0.631452677769355	0.534444437100661	0.653708699726119	-6.76571935473388
CAMSAP1	0.0403168326512247	4.39304940704544	0.161886327688882	0.872916926108232	0.9166699241751	-6.76587622644162
VPS35	-0.0784446600776111	6.00616810024487	-0.642656342030286	0.527285793441919	0.648100424105393	-6.76591452247137
YIPF2	0.0480127375667929	4.59171933123545	0.282328363162547	0.780409305570321	0.851681896192894	-6.76687227098978
TARS2	0.0206589217625254	4.41935905575497	0.126923779025166	0.900187961243838	0.935476670109313	-6.76736284000493
MOGS	0.0873890970930862	4.84308816175572	0.364727457420627	0.718901000396294	0.804051914837088	-6.76813752353124
KIAA0232	-0.0536321185966664	4.85729517736171	-0.343582632602536	0.734519101882869	0.816556430208935	-6.7685652450419
LIMD2	-0.176040471626387	5.63984535777416	-0.589164613531105	0.561930860569359	0.678078075848564	-6.76878696872265
TICAM2	0.106541133192781	5.44985922584736	0.548836440034816	0.588809362759906	0.701322485672398	-6.76884844649223
LRRFIP1	0.131591549949413	7.01588463718134	0.66832407179264	0.5110848502681	0.633022841192048	-6.76904549165469
TSC1	-0.00439908841043063	4.39922105420073	-0.0317844281817409	0.974939092588384	0.984245685614499	-6.76934620164396
CANX	0.0710555972550188	9.1756861316709	0.629890514318299	0.535446751084647	0.654615905104338	-6.76957676022969
WDR70	-0.0544322897663581	4.9623294417234	-0.437090894591252	0.66643249160402	0.762949777022059	-6.76977570433592
RSU1	0.118804770612653	7.22663025250225	0.670760389628933	0.509561689011203	0.631655310240044	-6.77003635699826
TMEM183A	-0.0263974413381229	3.41639407309933	-0.215572290697561	0.831366305342233	0.887186132740344	-6.7707451275623
LINC00667	-0.00294825269431789	4.42922012813747	-0.0153032686991546	0.987932275417458	0.991980368890586	-6.77112672043495
VPS13B	-0.0779632011553553	5.18060162152305	-0.487302882418265	0.631007342767611	0.734870844185255	-6.7711703164337
APOBEC3G	-0.0167631818239064	4.10119083160621	-0.0752419391247464	0.940722463422532	0.962762411124191	-6.77136729225124
POLK	0.122824511804539	5.46742613127906	0.537493656136223	0.59648248441341	0.707122067363013	-6.77170884562805
MLXIP	-0.0242985467160423	4.44442686305089	-0.0655727041851615	0.948327872494485	0.967098064855064	-6.77175674824947
CAD	0.0399882360005741	4.46189599100795	0.170154758167414	0.866489761799092	0.911488078399694	-6.77186525994682
NASP	0.0768859421784519	4.90440772166268	0.3974602897495	0.694972023766121	0.784598178154107	-6.7718977423802
TMCO3	-0.0119330033570348	4.26072400115352	-0.0808301125033018	0.936329635803077	0.959537316494647	-6.77243286958778
DGKD	-0.0330759499570642	4.27830349994577	-0.224732492402318	0.824323304457683	0.883482532262216	-6.7726330425584
ICAM3	-0.10811836874919	4.3495431522499	-0.236612379569157	0.815211833460976	0.876627223364774	-6.77282068495365
ADK	0.0595962502212918	5.10496087629443	0.471756836015962	0.641883725142294	0.743572672259267	-6.77321762875974
PRELID2	-0.0993076098085189	5.87931073367987	-0.617300866516759	0.543561408792875	0.661607447318306	-6.7732591085274
PSME3	0.0721847458734968	6.04013561460172	0.639423094829375	0.52934630305574	0.64990863476774	-6.7733134273421
MALSU1	0.078792312118874	5.65860656683221	0.605761157824	0.551056545468834	0.668735972016594	-6.77351777153134
ACER3	-0.116815108815712	6.63092683394938	-0.654235607284979	0.519942581459019	0.641673395887331	-6.77376205657259
PSME1	0.106651644143953	8.03247562953908	0.651766082761102	0.521503924618874	0.642968453877264	-6.77395096747806
JUN	0.547377804301123	6.54910954807323	0.652056914515598	0.521319913648526	0.642893350566521	-6.77437738631738
ZRSR2	-0.02644347875488	4.30532326172958	-0.127322480692031	0.899876190814913	0.935346171023943	-6.77480600221018
LBR	-0.203021979126452	4.99604746481446	-0.500887032766912	0.621573042356995	0.727679370375289	-6.77548265240538
CRLS1	0.206581836448643	7.62493259668337	0.655593535829698	0.519085140579205	0.64093238857482	-6.77570630442119
ASCC1	0.0285513419949201	4.59480585291359	0.197639036275371	0.845196199917908	0.897072281911601	-6.77636718249364
DDX49	0.0373077746280233	4.4653267016929	0.20239246798741	0.841525234215003	0.894593590959489	-6.77646042743405
AFG3L2	-0.0994065106962157	6.1450438651583	-0.633473530649936	0.533149325967509	0.652907512452554	-6.77692806091205
NPAT	0.0152248566615908	4.74812317194236	0.102100187790658	0.919629570417317	0.948466224207846	-6.7770194044931
COG1	0.0324199914325718	4.65725811715071	0.23677354115331	0.8150884087171	0.876627223364774	-6.77754377105922
SHPRH	0.0323622380394363	4.53042622810954	0.241815605213893	0.811229470084802	0.873758842832548	-6.77786621786508
HEXA	-0.100833444561711	6.26427538319172	-0.639242148771916	0.529461747344874	0.64990863476774	-6.77794435079785
AKAP8	0.0552135550954013	4.70785382482589	0.281320315451578	0.781171944801581	0.852164444019705	-6.77806675304226
CENPC	-0.0239356914654801	4.14736003674761	-0.115729219859265	0.90894825499096	0.941658395328334	-6.77824724973234
TRIM11	-0.110072820363793	5.05139184289729	-0.412947584611393	0.683760853916737	0.775979362848916	-6.77871072333553
DANCR	0.0317276466702616	4.51026509573771	0.206407518040828	0.838427373551068	0.89234063081294	-6.77886958270286
DHX40	0.0410551535923437	4.79305497950061	0.260249373384692	0.797163699945294	0.863888448986337	-6.7790113838914
NUDT16	0.0646569122308474	4.68004892241383	0.344001854636173	0.734208280969375	0.816355754636931	-6.77957480406904
BTBD9	0.0107000708532099	4.34970914780911	0.0602609292658759	0.952508084620854	0.969932841050821	-6.7796430557391
DHCR24	0.289943056900916	4.68531125737243	0.472029786225621	0.641692041284115	0.74343633980414	-6.77971504949203
DHX16	-0.0559668609772225	5.35110094257162	-0.516731199988705	0.610652846765243	0.71893851999198	-6.77985186749822
DYNLL1	-0.0936504407981646	9.66028237862459	-0.595953077939633	0.55746954137593	0.674472449215097	-6.77989339187625
ST14	0.0443625805880142	4.41960219957064	0.190507299755871	0.850710612102368	0.900660885804183	-6.77998828580945
CHTOP	-0.0629873277915259	5.9311190547862	-0.598778146588851	0.555618388769944	0.672647060124308	-6.78018826977358
BRMS1	-0.0424193671140541	4.13132287244858	-0.150663619962339	0.881654805072233	0.92241652280066	-6.78023436453445
MAN1A2	-0.0420389094267255	4.67009750604984	-0.251518011735611	0.80381763680044	0.868756002251939	-6.78106589764587
PSMD13	0.088355745213952	6.61799625998938	0.649690676771521	0.522818085165116	0.644272452061072	-6.78153861671675
CSRNP2	0.112189491895436	4.85991371739995	0.396340880457454	0.695785173548248	0.785007178547621	-6.78156201001725
SLC46A3	-0.320371094809746	7.17817092983086	-0.651991907365217	0.521361040949328	0.642893350566521	-6.78219125423167
PCCB	0.0339168997606766	4.36462517723235	0.156010508521181	0.877489777987982	0.919689109059593	-6.78232304964763
DYM	0.0682406326538616	6.3358402791764	0.619876629759613	0.541895877239682	0.660410950828128	-6.78261080544024
ZNF574	-0.0299801272727828	4.44117063213871	-0.13966484218728	0.890233345303673	0.928685953718825	-6.78289645453923
MRPL55	-0.0674030235605398	4.9639709793804	-0.3947254424056	0.696959304259078	0.785897882142644	-6.7834303481444
MRPS23	0.132960134895408	6.43190680814465	0.643742953366407	0.526594294589043	0.647734191691493	-6.78413928825748
MYO6	0.0437276381357553	4.68811698663829	0.271930990657935	0.788286183813906	0.857597324177402	-6.78415447979845
GABARAPL2	0.0754530049922516	6.82461592431163	0.639251707833226	0.529455648283347	0.64990863476774	-6.78421794929677
TIMM13	0.0849684998795049	6.30278631092572	0.63290692540067	0.533512276658741	0.652917722159688	-6.78428470549688
PRDX2	-0.0714473670603702	6.47517522376866	-0.63607143877797	0.531486896858628	0.651439411094137	-6.7844110615618
C11orf1	0.0599013195578634	4.92563419376669	0.403187517056208	0.69081760965088	0.781692141475661	-6.78537107637137
RAB13	0.0547782752117873	4.6135995752549	0.28478749547493	0.778549798234437	0.84985765133218	-6.78573741414659
PBX3	0.0734355551141951	4.99437859720444	0.424192917275324	0.675666796881947	0.769564647297696	-6.78577340548841
BPNT1	0.0234239106714361	4.45072755921099	0.0989640905754346	0.922089662808519	0.950275396680398	-6.78643466383065
SNURF	-0.0231214884736589	3.63838311591268	-0.142719087543196	0.887849745912205	0.926776768538174	-6.78643747522147
RRM1	-0.061663105819849	5.01034538842879	-0.37875026399158	0.708611848814965	0.79528856624709	-6.78662212236585
MCL1	0.267285853468884	7.19046396107341	0.608089694934289	0.549539763758239	0.667217644287496	-6.78684829240125
SKIV2L	0.0151575960676555	4.591306922209	0.103796943402716	0.918298902731301	0.9476324030137	-6.78745368787277
UBXN2A	-0.061753902207714	4.8540341348881	-0.351777758819199	0.728451557253028	0.811654950812029	-6.78770858809649
TSFM	0.0492755787174387	4.51882149349891	0.256019044718829	0.800385582328218	0.866164793801337	-6.78817651188342
VGLL4	-0.0834143759240264	5.48116976305108	-0.495121659383659	0.625569131084601	0.730400123185008	-6.78835620623843
RP9P	-0.037443963310005	4.55984305207103	-0.22520212174877	0.82396262336674	0.883306922424844	-6.78841477682737
PRDX5	0.0995141137526093	7.28007403167338	0.627339908317945	0.537085447752432	0.656459549095947	-6.78859466248847
TMEM91	-0.0880213803067299	4.9714803004463	-0.39081701296295	0.699803238573833	0.788573703224686	-6.78882026217191
ZNF431	0.0762418255813072	5.10333186279658	0.431104891994343	0.670711548107657	0.766189758253284	-6.78921203847062
TES	-0.0920177919371567	4.53267087613383	-0.277140866189619	0.784336308609674	0.854966571834805	-6.7894998488843
WDR47	0.015920505416786	4.43660947145761	0.0648989113405302	0.948858046015818	0.967442336951586	-6.78977682742017
TBXAS1	-0.124057261296191	7.04475597437318	-0.632931626261194	0.533496451223405	0.652917722159688	-6.79031166290087
SSB	-0.109089740815198	6.98184467285639	-0.637894747312391	0.530321825943657	0.650566957906706	-6.7903286695183
MRPL9	0.063477290420647	5.63722228731785	0.554034858839272	0.585309141025599	0.698213730926522	-6.79045281802049
MCCC1	0.0332207818663119	4.49743233406016	0.244903794409922	0.808868345485176	0.871682963326136	-6.79067375417743
GPNMB	-0.134159571384645	6.40301084477486	-0.519065395679958	0.609051792312534	0.718112350415247	-6.79079881063876
IFNGR1	0.0768728637952828	6.35213081451006	0.619019230290935	0.542449982999406	0.66100606175804	-6.79112904364769
NTAN1	-0.0296912089331012	4.37601658257563	-0.161822161286087	0.872966839305997	0.9166699241751	-6.79125776322717
MRPS33	-0.103160445572241	5.22922085375907	-0.504293217939545	0.619217747499542	0.726330229673625	-6.79130911843115
NADK2	-0.0663105678640558	4.56013454508861	-0.19073804887742	0.850532067747769	0.900642462548676	-6.79156858113885
HCFC2	0.0515674588472252	4.31741428570858	0.255047936575284	0.801125709243219	0.866685689756285	-6.79178062226167
KRT10	0.0285480487891633	3.24618728149737	0.126726885115858	0.900341931322253	0.935539909400629	-6.79222595977825
PIGC	-0.0025409642041899	4.34924986919325	-0.0198805326630227	0.98432321506298	0.989642283772417	-6.79362841852638
TBC1D13	-0.103054873318959	4.96826981113934	-0.415491994950765	0.681926006981825	0.774421904843043	-6.79372635350493
BRD8	-0.0398502177320788	4.64185552155539	-0.237668022665883	0.814403464267596	0.876382936965961	-6.79372724654765
SDHC	-0.0922770155722697	5.91474977008263	-0.587125829886213	0.563274333495389	0.679051743295917	-6.79380873308024
EAF2	-0.10984867858655	4.79998462292356	-0.305876005262718	0.762660263417862	0.838218032340982	-6.79387313803568
PRMT1	0.0748789658961589	6.28783559422361	0.591785489218018	0.560206254313884	0.676977656614337	-6.79398988314337
INTS6	0.149787448751463	6.08210409952541	0.565539134767226	0.577600055664575	0.692576520645711	-6.79404385521532
ZNF282	-0.0290234352642145	4.51323938471569	-0.161576866102266	0.873157652362284	0.916774473119852	-6.79418347891657
CSNK1G1	0.00987494886286333	4.38867698774685	0.0596989294154584	0.952950446213796	0.970236434243009	-6.7941997430877
ETS2	0.14551183492377	5.35191027859542	0.446198435081268	0.65994431603815	0.757247663686077	-6.79500434629007
TOR1A	0.0773203446755962	5.32793722266683	0.516963752104063	0.610493246609544	0.71893851999198	-6.79506714980155
CCDC12	-0.0614942427842701	5.95104059348483	-0.574873986969576	0.571382572802006	0.686637629311849	-6.79529808036671
CNOT10	0.0455092850097282	4.88843279777213	0.33522631593239	0.740724327794662	0.821691213575463	-6.79551858177498
PPIA	0.0771014315906891	10.4700990942316	0.533511238239814	0.599188026244256	0.709743232689937	-6.79567885627891
FOXJ3	0.093275969798723	5.71082988422632	0.529131992976788	0.602170023121536	0.712435494854224	-6.79604889146366
ZSWIM6	0.085543109441803	4.71895798898144	0.214354306218313	0.832303884701102	0.887702455370697	-6.79647629973225
INO80C	0.00509026559888296	4.33608921909731	0.0261400666762712	0.979388298235048	0.986556470058906	-6.79648611122103
ZFAS1	0.132099626621225	8.36134277599311	0.609056753547642	0.54891048188731	0.666614723984262	-6.79673834639464
CD63	-0.0785123871237381	11.7088363599129	-0.464525090460881	0.646971619817929	0.747312470028826	-6.79724046520315
MRPS5	-0.0585230683514958	5.19444948940205	-0.450486495907203	0.656898940819387	0.754737528487771	-6.79730432106322
PHF14	-0.0551138498437228	5.21859187696376	-0.327682709645524	0.74634163147906	0.826189331365151	-6.79760978123942
CTSW	0.180858332187061	6.53933678450103	0.577076260225059	0.569920735174376	0.685255340629124	-6.79778374141031
NOL9	0.0383073666074058	4.85028707424241	0.312997837698308	0.757317905831516	0.834245185499488	-6.79784868471156
LETM1	-0.0298301223231789	4.53828387421133	-0.131110427706449	0.896914984831863	0.933040469311009	-6.79786227903873
ATP6V0E1	-0.0982042348167537	8.9411878168895	-0.590413746732571	0.56110855466756	0.677497614318588	-6.79822225667732
COX7A2L	-0.0821296095449472	6.65049301375582	-0.617238116137461	0.543602018275367	0.661607447318306	-6.79878974258401
INPP5B	-0.0494685635751052	4.89940863280227	-0.378464685562512	0.708820831005239	0.795434255457348	-6.7988064978874
JMJD4	0.0610249077342927	4.66929677825842	0.314416910352097	0.756254878369302	0.833569877751896	-6.79888512357338
RB1	-0.0641606671875334	5.13716099216264	-0.39110944009368	0.699590299683711	0.788422180697952	-6.79908275723712
HPGD	0.109204197565407	12.7453951392298	0.39673061046846	0.695502027288067	0.784850163667675	-6.79917516031097
PEF1	0.0679963966045355	6.45033115424425	0.618444102537512	0.542821836458993	0.661218597345236	-6.79929763589961
TUFM	0.0866548383782032	6.90020143018646	0.622789891759091	0.540015406506706	0.658758473673249	-6.79935329340618
SCARNA21	0.0336337931651998	4.29837713074032	0.105247434246655	0.917161560549765	0.946867290350323	-6.7995554494566
RAB28	0.0208836013323762	4.37634804574173	0.159109905736224	0.875077117737933	0.918047033710494	-6.7995960578747
ARHGEF12	0.0965485048744012	5.96057015915656	0.55608939835386	0.583928630190482	0.6971564790033	-6.80001829155894
WDR82	0.0397519657936244	4.54955740194885	0.33787669177968	0.738754232476299	0.819686777878451	-6.80031008970822
SWI5	-0.0419706027955825	4.60390310680118	-0.272831174456775	0.787603287713954	0.857225785720844	-6.80038254879346
ZNF100	0.00934456136800261	4.7234387999714	0.042161101722579	0.966761898161131	0.979434989495299	-6.80086040635337
ITGAE	-0.0433530803742735	4.30493033865572	-0.145586982541423	0.885612566929393	0.925114312740654	-6.8009629646728
ZZZ3	0.0603575341954222	5.30937807330634	0.481053009584528	0.635369800452993	0.738410686541494	-6.80104033732794
VPS45	0.0174201940816147	4.53865156006114	0.0954344402101209	0.924859430043789	0.952641243966572	-6.80149396869614
VPS4B	-0.0891359528768355	5.66726376320236	-0.543119540335819	0.592670607383619	0.704015321870799	-6.802118035672
PHF23	-0.0741549962337467	5.4097177258245	-0.504509071618315	0.619068630569268	0.726330229673625	-6.80216591759015
PFDN1	0.075915103953411	5.88177078134672	0.555731874831899	0.584168744897445	0.697281202954217	-6.8022291785457
HMGB2	-0.105693225807336	7.35062259939103	-0.612308983205911	0.546796998544545	0.664690797867761	-6.80326680446127
HARS2	-0.0128977324741005	4.50137693855737	-0.0873842882854816	0.931180095561059	0.956500829980324	-6.8035241638609
EBP	0.113914680364254	5.52875956908284	0.545383972427541	0.591139702111014	0.702778438895912	-6.8035828777539
DNMT1	0.104300845435192	5.32522752311828	0.500941013244474	0.621535683654101	0.727679370375289	-6.80373840997874
APPL1	-0.0708691150470434	5.2629987831711	-0.434554806777187	0.668243989092013	0.764500951765822	-6.80375816574706
CCDC43	0.0720324101284511	5.04694060765857	0.425150886612474	0.674979115065157	0.769053659453349	-6.80385612520124
ATG7	-0.0256458579199179	4.71121257121582	-0.194605588726738	0.847540751275853	0.898896012674812	-6.80393172886364
TM2D1	0.0791169472924251	6.06872405618188	0.590438229903975	0.56109244360275	0.677497614318588	-6.80453321241012
PTK2	0.0393321486490522	4.81402769853332	0.271727004478513	0.788440955765049	0.857619126867035	-6.80606429749881
ZNF513	-0.00868212170344291	4.28682422591627	-0.0480072033478567	0.962156548232108	0.9758516898938	-6.80626484826761
NFKBIE	-0.04276396877796	4.7205437078125	-0.106979963081553	0.915803308256493	0.94603321125873	-6.80649337661768
GAB3	0.0058777887547395	4.63738383152275	0.0224258636773405	0.982316427664545	0.988553978762183	-6.80681048438057
KLF3	0.0781386660585293	4.7612676356393	0.257795301081831	0.799032311601907	0.865166250098541	-6.80681662423103
PFN1	-0.0980591523189752	10.0912876186869	-0.531620796924597	0.600474421140719	0.710803861861193	-6.80714609005018
THEM4	0.00583388397916227	4.61086355365598	0.0314799819861043	0.975179054347402	0.984355592607462	-6.8078545358183
PPP2R3C	0.0652334322878059	5.27082367041543	0.449640609521868	0.65749920713483	0.755177159928591	-6.80792448371358
CD99	-0.44304344802598	6.38095814600557	-0.348958443887883	0.730536901703013	0.813443893539862	-6.80803426090959
GET4	0.0561759777401706	5.28973370613619	0.46286863589183	0.64813952363436	0.748145426695131	-6.80806140877046
YPEL2	0.0813775500105275	5.24017042041678	0.464839034559901	0.646750374505814	0.747207594687618	-6.80810570532463
SUPT5H	0.0927704908596254	6.59780763101293	0.580875696295296	0.567403224959534	0.683045794532524	-6.80819197537718
RNF139	-0.0664781828600861	5.63107933893244	-0.516791066258911	0.610611758741354	0.71893851999198	-6.80846312357233
CHCHD5	-0.0659680917144434	5.37498649092808	-0.498351789061454	0.623328804670102	0.729014067491379	-6.80853741018214
ZFP36L1	0.15265914403728	8.40205058674437	0.587768885649533	0.562850407571291	0.678718620835703	-6.80915914500896
DYNLL2	0.131340227923179	6.5609762214128	0.603410120230223	0.552590219165356	0.670041014154121	-6.80932412941143
BAZ2A	0.0709826911895585	6.06845357442788	0.543850749255743	0.59217604905886	0.703594224798293	-6.80943270110406
NDUFA8	-0.101609923816929	5.97445340865829	-0.555640895530489	0.584229854941499	0.697281202954217	-6.80946102329907
ZNF592	-0.00902422450571051	4.68861054461578	-0.0584783242478604	0.953911262852597	0.970816152672498	-6.80973521045567
RILP	0.0493245916853315	4.64236893660714	0.264228513180847	0.794136502136532	0.862095022902835	-6.80989314373077
EXOC4	-0.0598329208036555	5.61672305786731	-0.461475884318371	0.649122218985838	0.748986353819282	-6.80993849028019
TUBG1	0.0633518926197767	4.83301902237239	0.347774920497237	0.731412948373287	0.814166875357165	-6.81034705879466
L1CAM	0.160260453664069	5.137577204943	0.309514498890615	0.759929357792623	0.83598053845861	-6.81035613139741
SCLT1	-0.027812002747531	4.81965626002566	-0.0879969281946061	0.930698905592123	0.956205328201663	-6.81085095302227
PTBP1	-0.0694727210841631	7.29530003736034	-0.602099804811321	0.55344596201722	0.670825380671614	-6.81088945538973
VAMP5	-0.075655264398722	4.8314579606969	-0.364218523730387	0.719275470562025	0.804368310839531	-6.81148712499105
APOBEC3C	-0.113075026154281	6.37996813508156	-0.572858352524942	0.572722195625295	0.687722234018221	-6.81242108337028
ELOVL1	0.113525286021336	6.39741670596561	0.595862444734924	0.557528982853725	0.674472449215097	-6.81256069430743
CNOT3	0.0329014891489971	4.90970707158797	0.254893452743797	0.80124346625074	0.866719757258956	-6.81279194283452
SCARNA7	0.111321880425624	5.1911225408871	0.455332742276219	0.653464480969826	0.752566586256479	-6.81311492868675
SH3BP2	0.0730281705047963	5.76442816086489	0.524119018553723	0.605592323049823	0.715810125844891	-6.81322314645312
DLAT	0.0229388940811182	4.56570246948683	0.117101337944047	0.907873843375893	0.940739325948597	-6.8134586850735
EIF2D	-0.0110253637277325	4.48862276411649	-0.0938060116069378	0.926137612631947	0.953315432095785	-6.81346599023094
MTMR12	-0.0245563851216944	4.75277241341129	-0.24473532633328	0.80899710260174	0.871728216413522	-6.81382532039788
RRM2	0.207882780523722	4.82406743866532	0.292300889925769	0.772876895231053	0.845686578783097	-6.81424740730328
TMX1	0.0818213585037074	7.10816417089491	0.602518278951741	0.553172588664037	0.670574927401977	-6.81476985013796
B2M	0.0589934382904485	12.0733443993199	0.406490471049175	0.688426232475696	0.779425102285702	-6.815087174666
MT-ND3	0.0706319285497031	5.99752447739734	0.411923845772093	0.684499666929774	0.776554669562267	-6.81588323586057
BAHD1	0.018621775618493	4.59539088541729	0.063147335310268	0.950236385533233	0.968448848683926	-6.8160229521974
ERCC6	-0.00679269306647302	4.63530551710902	-0.0515691691896628	0.959351211517104	0.973869986038235	-6.81606649408025
SH3TC1	-0.0386171899374744	4.73479303135224	-0.0816355563048813	0.93569664936481	0.959182148369376	-6.81624917507869
TMSB4XP8	0.0466084322694589	4.65991834575818	0.288337451723427	0.77586784631713	0.848035710612294	-6.81628359503045
SOCS1	-0.113561767870186	5.12145026387694	-0.205310618402433	0.839273435720139	0.892955650606824	-6.81637915538816
NOC2L	-0.053187344327183	4.71007681989693	-0.237484663056874	0.8145438585417	0.876389178278909	-6.81663285519493
KIAA1586	0.00783719070184298	4.5822251732695	0.053775054537709	0.957614166119098	0.972914301445908	-6.81710396585644
APPBP2	-0.031782808884087	5.01526532900475	-0.287119581082616	0.776787613063128	0.84867172123154	-6.81728776662629
HNRNPH2	-0.0684267673701708	6.84363421145027	-0.579368545727386	0.56840118137473	0.683837464887069	-6.81733165959996
E2F4	0.0654459749288764	5.00591714336022	0.404499326525725	0.68986744673173	0.780792862150917	-6.81771045082864
DHX8	0.0425877809716222	5.37378959275894	0.44379269879603	0.661655518633121	0.759037793526714	-6.81817760056627
TIPRL	0.0847850744960829	6.54197599710441	0.590914264518831	0.560779238382063	0.677278513874553	-6.81857487697471
ZNF512	0.0415761794980032	4.865487212438	0.26330364959341	0.794839813343755	0.862138028050998	-6.81867441760044
WAC	-0.0958457351495136	6.60384920395114	-0.58063642251846	0.567561599502757	0.68307275876907	-6.81881006679566
EHBP1L1	0.0976806848893178	5.87429659719046	0.531909714506515	0.600277733838889	0.710782603639283	-6.81889626426481
TIMP3	-0.140057999687887	8.01372282646452	-0.576766026868137	0.570126547962107	0.685366958145754	-6.81889835762966
PPP2CB	0.093350996169974	5.69185182149393	0.495415042242573	0.625365495552608	0.730294949934318	-6.81916966692323
LAMTOR2	0.116298997825968	7.1931915562728	0.586310409065766	0.563812125918712	0.679536999652747	-6.8191877203231
DHX29	-0.0413706342235489	4.87828680080409	-0.223825528925473	0.825019975979116	0.883968827840693	-6.81938699604073
ZC3H12A	0.132493174330365	5.09799636911799	0.308605738328873	0.760611137784756	0.836510076097324	-6.8194743682001
MRPL19	-0.0836828094349166	5.93678779481402	-0.547177707736558	0.589928403248493	0.702156911816301	-6.81948133512734
PHAX	0.0825594057778226	5.37981624485894	0.454785297334707	0.653852054719053	0.752750268564493	-6.81948492683098
MACF1	0.073628710642306	6.61155066947823	0.56505044312187	0.577926487153338	0.692643136875771	-6.81950135347245
FAHD1	-0.0361294607618585	4.5254741389671	-0.135552139955643	0.893444663691869	0.930390269021439	-6.81973144593766
APMAP	0.078089722673333	6.11703240914567	0.562388455810817	0.579706246908506	0.694196503300329	-6.82008034507976
PCBP2	-0.0874259142469679	7.98303482336998	-0.561328774042437	0.580415498124673	0.6946318653554	-6.82015829448694
ODF2	-0.0198156333830767	4.83706613331176	-0.127134238858271	0.900023387129581	0.935402396864684	-6.82027942160131
RPL26	0.0809477070201055	10.0631901631555	0.498452645865473	0.623258913187579	0.729014067491379	-6.82070700361749
MAGI2-AS3	0.0498235233289454	4.71329703871545	0.220226281105457	0.827786139446362	0.885516114035093	-6.82158889095935
RAC2	-0.0692220560344763	10.7475400854512	-0.476491254077595	0.638562535516854	0.741092502522563	-6.82167308430111
MTA2	-0.0641868971441489	6.52897392048772	-0.581490933447289	0.566996105626063	0.682719304077787	-6.82176307107732
CALCOCO1	0.00659520429774197	4.64788939418092	0.0405462162828545	0.968034263651937	0.980427444245062	-6.82176981060381
TAPBPL	0.0547256416401354	4.72254419540988	0.259194194584579	0.797966995982472	0.864503470867242	-6.82183021189251
MEPCE	-0.133068095353151	6.05359106162511	-0.542891123052619	0.592825140616392	0.704026642648957	-6.82198212059315
RPS29	-0.185948497586698	8.80125465159235	-0.526031565686459	0.604285547896393	0.714433619641688	-6.82272825993594
VPS4A	0.0506668766497777	6.71762032556913	0.584752985695945	0.564840025500384	0.680449368849204	-6.82280366634373
SDHAF2	0.062293926399242	6.50285361336857	0.578977688053044	0.568660133698493	0.684005454336542	-6.82287295804657
SFSWAP	-0.0266535809245421	4.94868133489285	-0.163058016712687	0.872005598477684	0.916073076150141	-6.8228763032302
ASCC2	0.0540744004912317	5.58983007973428	0.485522347782284	0.632248775847694	0.735719649170927	-6.82308718110971
PAXBP1	0.0535061341500843	5.29377051362079	0.409080872983449	0.686553082120183	0.778269075489279	-6.82318576864863
RPIA	-0.0099209346660236	4.46676509657309	-0.0611601105135205	0.951800353317428	0.969556742348191	-6.82348509658121
RNPS1	-0.048545592445035	5.22944820576734	-0.391431214850625	0.699356019758997	0.788246570621342	-6.82358809452405
P4HA1	0.150944174639074	6.60781807743844	0.565425172570808	0.577676170707158	0.692576520645711	-6.82469318653048
UFSP2	0.0135993262378366	4.73777201870978	0.0668319459947466	0.947337104699876	0.966381956637187	-6.82524890258074
RPL14	-0.0752133221559143	9.55338312736582	-0.523941340034986	0.605713793252881	0.715869483685648	-6.82529524115135
LGALS3	-0.136171066949466	11.3790746520755	-0.430667672153602	0.671024543180783	0.766373034595581	-6.82560074058487
CWF19L2	0.0393787422791268	5.14574474802399	0.227345058811892	0.822317328227388	0.882013685993441	-6.82638382847554
LMNA	-0.209385906245847	9.71658484426656	-0.517558255336795	0.610085330151411	0.718668930945155	-6.82686258204936
TOLLIP	-0.121906009398409	6.1013768961356	-0.546384453594464	0.590463931952274	0.702473786184074	-6.82718999329635
