logFC	AveExpr	t	P.Value	adj.P.Val	B
MOB3B	0.0756586142330178	3.21912900999255	0.109713112770777	0.913725667738209	0.993799125120942	-4.61345909510195
AREL1	0.106642361029969	4.27740813674128	0.340240012334402	0.737208341800148	0.993369746851127	-4.61346983346244
MRPL28	0.250858845140739	5.26693289225651	0.620640760007782	0.541815088286742	0.993369746851127	-4.61347535189971
DRAP1	-0.223042455742509	7.50308875683115	-0.681410119189453	0.503393592837286	0.993369746851127	-4.61347790199031
MYCBP	-0.214000935055546	4.53775592839549	-0.419849805943215	0.679052102691537	0.993369746851127	-4.61348325434637
FOSL1	0.349280732995489	4.19636269430332	0.271096066461828	0.789083660690158	0.993369746851127	-4.61348400462796
SLC2A1	-0.145376312425032	4.47061283356545	-0.312094132760651	0.758185715831767	0.993369746851127	-4.61348789367101
ZYG11B	-0.0397833258324793	4.43262119355744	-0.111556059024938	0.912282688700674	0.993799125120942	-4.61349807256125
COX7C	0.326548945668583	8.04622825811339	0.674497943947739	0.507684581134856	0.993369746851127	-4.61350303982227
SLC45A3	-0.378528065615838	6.20076472150222	-0.59465397478749	0.558714673347729	0.993369746851127	-4.61351101578575
NME1	0.21638918913529	2.90928742102196	0.439252743796069	0.665167638175214	0.993369746851127	-4.61351229860281
PIK3R3	-0.0380166776193649	3.19143599328262	-0.0558707273225263	0.955996829228335	0.995569661959397	-4.61351856036155
LRRC57	-0.123947534469598	4.25526104533135	-0.305008703847713	0.763497627142915	0.993369746851127	-4.61352266889966
PURA	0.126749684281777	4.97988970844929	0.324111633977678	0.749204410140857	0.993369746851127	-4.61352773760299
C19orf25	0.209898800358646	4.70567068595682	0.484169844745799	0.633502578801675	0.993369746851127	-4.61352914854393
C1GALT1	-0.0780858670925898	4.2610535265664	-0.157823933719914	0.87617140456121	0.993799125120942	-4.61352984588335
KRAS	-0.207248740637041	5.44218024931489	-0.641013220757212	0.528760937970991	0.993369746851127	-4.61353585209433
SLC35D1	0.191549150221555	4.78561835969829	0.570234638355922	0.574842531547926	0.993369746851127	-4.61354154508714
BTBD7	0.205571558722355	5.32165113594934	0.571722784436243	0.573852928989639	0.993369746851127	-4.61354652202233
TEX10	0.0814764167802342	4.1631815568436	0.170866569837994	0.866038215232719	0.993799125120942	-4.61354814419678
PRPS1	0.161116869657618	4.88727592479633	0.36506943376228	0.718875462076403	0.993369746851127	-4.61357278437384
SHC1	-0.224244950384758	5.90377047270204	-0.655239763745657	0.519748053656633	0.993369746851127	-4.61357429388356
HERC3	0.216794682031759	4.76959253401545	0.405390836339995	0.68947583765433	0.993369746851127	-4.61357896647766
IPO11	-0.128485595340485	4.63239320560023	-0.452922020606832	0.655459397913284	0.993369746851127	-4.61358053757753
MIF4GD	0.0615694385388071	4.06476027631768	0.12280797816048	0.903479665501734	0.993799125120942	-4.61358567485038
CYP51A1	-0.638596957061165	6.7378195374529	-0.680463506140303	0.503980017572254	0.993369746851127	-4.61358616478086
TFB2M	-0.193657676811845	4.66088354430161	-0.497073187433631	0.624534669324671	0.993369746851127	-4.61358740793313
SUGP1	-0.11009189921326	4.19725463179621	-0.343545869272771	0.734757858935558	0.993369746851127	-4.61358949183573
NICN1	-0.175768766512732	4.52189288499563	-0.452568875205781	0.655709432805252	0.993369746851127	-4.61359323624629
SDC3	-0.146599880275652	4.48939957517717	-0.212363141982048	0.83396403298135	0.993369746851127	-4.61359570361075
TMED8	-0.0112964367094397	4.19452821629422	-0.0261001725724794	0.979435015041158	0.998446833361671	-4.61360838551489
KLHL12	0.107405184429767	4.30136433399213	0.260482451915969	0.79714342820619	0.993369746851127	-4.61361765949103
TRIM41	-0.0441860545381486	4.22428160878896	-0.105014162474783	0.917406197256097	0.99387320075825	-4.61362116142994
PDS5A	0.194395894125547	6.22073398303948	0.658637753491934	0.517608017420205	0.993369746851127	-4.61362313780032
ENOX2	-0.0640085027777694	4.07910608327923	-0.14157622417855	0.888825127497088	0.993799125120942	-4.6136243617253
PDS5B	0.22848338066443	5.05809568035418	0.5676872585536	0.576538527777573	0.993369746851127	-4.61363545192886
RFX7	-0.00475333344051975	4.41968440514507	-0.00977514187680602	0.992297129682418	0.999124708223101	-4.61364047502515
SUN2	0.44018762009855	6.41939219176753	0.659747616606797	0.516910095847927	0.993369746851127	-4.61365339363549
ARPP19	0.225622504471903	6.88816958202039	0.678827457602944	0.504994460116988	0.993369746851127	-4.61365402000745
CYP4F12	0.112017806077693	4.15462925771898	0.100516074685829	0.920931184632709	0.994854377220872	-4.61366299994667
SNRNP48	-0.0672745401940248	4.23712429225099	-0.178031378163919	0.860481625432469	0.993690062419395	-4.61366676497993
YIF1A	-0.216946512471441	5.96215206714624	-0.662941556103688	0.514904562977748	0.993369746851127	-4.6136685200638
PCGF6	0.00785182238289008	3.79758245725879	0.0126869275974422	0.990002739505052	0.999124708223101	-4.61366895124331
STK19	-0.0922991437889507	4.0417985286865	-0.166084413687334	0.869750953316651	0.993799125120942	-4.61368107835492
AK2	-0.199915779398097	6.01184524362915	-0.666399848549711	0.512737952062653	0.993369746851127	-4.61368549528482
C1orf131	-0.237228670443307	4.40817192799322	-0.478641587345703	0.637362668555705	0.993369746851127	-4.61369982287674
ISY1-RAB43	-0.113940840121812	3.20768202785666	-0.339727348354207	0.737588614948846	0.993369746851127	-4.61370094346199
RCOR3	-0.206967680047607	5.48899829914247	-0.528156254536158	0.603177931959806	0.993369746851127	-4.61370485077484
CLPTM1	0.182418973988602	6.46972838537804	0.67202751124954	0.509223192379111	0.993369746851127	-4.61371392095726
SCFD2	-0.229987258684988	4.97882866552537	-0.533865841417144	0.599293656354821	0.993369746851127	-4.61372150097507
TYW5	0.0323108631834601	3.601301461642	0.0628910697182249	0.950474905442202	0.995569661959397	-4.61372714259866
TAGLN2	-0.343771713057493	9.24488188000186	-0.6585379786632	0.517670785096293	0.993369746851127	-4.61373251115373
TUBB3	-0.742952728393006	6.83845283664358	-0.674400709809533	0.507745089888807	0.993369746851127	-4.61373825760834
DCK	-0.149563735886653	4.64161593710174	-0.232280536754114	0.818670466863506	0.993369746851127	-4.61374225072731
RAD17	-0.145764630608034	4.61455437514401	-0.432899583462177	0.66970058705984	0.993369746851127	-4.61374375316559
KAT2B	0.15990501935001	4.7395035986634	0.433602827068232	0.669198184327978	0.993369746851127	-4.61375095373742
HDAC6	0.203723569088289	4.07649461367801	0.382454116102644	0.706141495822252	0.993369746851127	-4.61375582061938
STAM	-0.308465428911761	6.68020944054245	-0.659142981838216	0.517290246730729	0.993369746851127	-4.61375839417589
SNX3	0.208054449285994	8.12639113965362	0.667202532693001	0.51223580455081	0.993369746851127	-4.61375875287888
REXO4	0.168756100115677	4.78982100997735	0.522401763953873	0.60710504621225	0.993369746851127	-4.61375934461909
LINC01136	-0.0632693700355672	3.85847894612071	-0.059288772137359	0.953308028653708	0.995569661959397	-4.61376138727859
NSD1	0.161547000916282	4.5118660104036	0.345496201928269	0.733313525072858	0.993369746851127	-4.61376702870656
RHBDD1	0.0413421572027369	4.13390115204338	0.111341625406383	0.912450568751485	0.993799125120942	-4.6137743918465
CHPF	-0.214086681638587	4.2670293010695	-0.225014767765349	0.824241237849174	0.993369746851127	-4.61377797494432
NDUFB7	0.293811285248651	7.69210126625372	0.662245373052296	0.515341337975382	0.993369746851127	-4.61377900912299
UNC119	0.0260161624718632	4.53114048057652	0.0462400050051469	0.963575616431813	0.995690281126992	-4.61378362534393
RASAL3	-0.458130564770984	5.49519513370895	-0.542282855249584	0.593589837990292	0.993369746851127	-4.61378544980612
ST3GAL4	0.357984578190802	6.54357319321927	0.664198325836208	0.514116608457235	0.993369746851127	-4.6137951024309
ADAT1	0.0426231217874526	3.78384868751726	0.0842702366476599	0.933675848425093	0.995281620923093	-4.61381278985063
GFI1	0.473159946041452	6.24872518838179	0.627274488747312	0.537545423616361	0.993369746851127	-4.61381823471731
MTHFD2L	-0.158839113975184	3.99249373967129	-0.334701078596513	0.741320543686182	0.993369746851127	-4.61382168019288
ELP3	-0.167725748964063	4.88188336079549	-0.445114981304209	0.660996607967176	0.993369746851127	-4.61383331386286
ATAD3A	0.212886965883439	4.78149585941938	0.582829874542576	0.566494377774292	0.993369746851127	-4.6138389913962
CYFIP2	-0.476080663575204	4.8743565934498	-0.490616776934465	0.629014556181309	0.993369746851127	-4.61384536167928
UTP23	-0.386326649838175	5.42502049472285	-0.636863608497219	0.531405873189745	0.993369746851127	-4.61385522521409
UMPS	0.171744992732987	4.42574965570062	0.398124894190131	0.69473819520721	0.993369746851127	-4.61386238153195
PITPNM3	0.0670314384644737	3.48745431945157	0.0900868176707243	0.929110522942135	0.994854377220872	-4.61386433786438
ELL	0.10975395564438	4.65144987874313	0.251284726586036	0.804146911844795	0.993369746851127	-4.61386438108306
PLEKHA2	0.434144148535998	6.22437333366162	0.669742133811484	0.510648886656887	0.993369746851127	-4.61386603304294
SRI	-0.360817387442288	7.86740315333473	-0.662430080748549	0.515225434913696	0.993369746851127	-4.61387037933383
LCORL	-0.142892869631805	4.13840899763198	-0.403082209362782	0.691146124862292	0.993369746851127	-4.61387053181056
RIC8A	0.259154490410607	5.86492934463455	0.636739702382977	0.531484960990076	0.993369746851127	-4.61387143771217
DNAJB4	0.16204193118261	4.9891994931035	0.134137840674263	0.89462854903976	0.993799125120942	-4.61387573681576
ZNF100	-0.186756740276525	4.7234387999714	-0.33718922482585	0.739472307747529	0.993369746851127	-4.61387591031923
KMT2D	-0.16340208403521	4.8464768085195	-0.4264435071659	0.674320267465539	0.993369746851127	-4.61387889048468
THUMPD2	-0.260183031183103	4.39518385311216	-0.48796849283916	0.630856384180276	0.993369746851127	-4.61388286175593
TMEM106C	-0.13839514160997	3.98219149962273	-0.139989549322138	0.890062523777331	0.993799125120942	-4.61388513172146
ZNF92	-0.0580699495290598	4.72350687261244	-0.0824759005316061	0.935084670785737	0.995281620923093	-4.61389134678939
GATA1	-0.251963089126891	6.54338248023059	-0.662214915048291	0.515360451604141	0.993369746851127	-4.61389346768335
PEX14	0.139966262791398	4.63043046352679	0.378344300633169	0.709144049061253	0.993369746851127	-4.61389598044156
COG5	-0.158791515399354	5.92364813521885	-0.61912035359604	0.542796226907237	0.993369746851127	-4.61389599004142
KIF2A	-0.21377743483541	5.34609029572058	-0.558261667591559	0.582835898345445	0.993369746851127	-4.61389710420765
BDH2	-0.127356197790571	4.30197340805052	-0.229696657317567	0.820650453005773	0.993369746851127	-4.61389732236004
TRANK1	0.203260688400063	4.85309510866648	0.368543469961764	0.716323923722677	0.993369746851127	-4.61390492489452
TOMM34	0.144565203494046	4.16601968676575	0.201547738470398	0.842297471057589	0.993369746851127	-4.61390824491163
DCAF5	-0.178488064497678	5.59740316112048	-0.56576976877373	0.577816828679352	0.993369746851127	-4.61390934095148
UTP3	-0.365796074913974	6.227720834666	-0.667477256293587	0.512064004882022	0.993369746851127	-4.61391003361417
ARL6IP4	0.15505817077042	7.91926478285824	0.666822600112431	0.512473450434463	0.993369746851127	-4.61391202071786
MYBBP1A	0.205695169646666	4.43029360859597	0.505625867288233	0.61862319317326	0.993369746851127	-4.61391224879201
C11orf49	0.227186874506761	5.4919151890339	0.559408052724764	0.582068140022703	0.993369746851127	-4.61392072047764
SLC35A4	-0.214442480300119	5.01366617376695	-0.547143235367807	0.590308405927867	0.993369746851127	-4.61392124226501
BOD1	0.193089727711085	4.29174166998573	0.266165622247665	0.792824782417335	0.993369746851127	-4.61393286518838
PPIG	-0.428069651638421	6.52380265939042	-0.662166591674637	0.515390777287223	0.993369746851127	-4.61394171480784
CDKN2C	0.314793824947236	5.15166205665282	0.403081060633382	0.691146956369533	0.993369746851127	-4.61394300458471
SPATA13	0.327715878223583	6.39371621729154	0.650555920726298	0.522705947849866	0.993369746851127	-4.6139505174481
HELZ2	0.196588782798063	4.96279081761692	0.31255063631885	0.757843895012505	0.993369746851127	-4.61395610881691
CFAP97	-0.150742865798032	4.48118690334279	-0.171566079332309	0.865495399219933	0.993690062419395	-4.61395891808763
TIMM10	0.354354159872983	5.34275088317327	0.634273642112564	0.533060352694515	0.993369746851127	-4.61397058504381
TAPT1	0.280038291029758	5.74075243465176	0.649799579571118	0.523184456193134	0.993369746851127	-4.61397730620076
TMEM127	-0.185832567130097	5.14529713129479	-0.390435337135699	0.700324645698947	0.993369746851127	-4.61398600175418
PSME4	0.246999756183053	4.5752290995073	0.539591157463234	0.595410966845416	0.993369746851127	-4.61399283198047
FHL2	0.23585150522632	3.45122865134438	0.188583530944214	0.852311618027617	0.993369746851127	-4.6140074329523
ATF7	-0.0691345469663553	2.10790561219941	-0.140185874050109	0.889909400793643	0.993799125120942	-4.61400896480843
HMGN3	0.232880502662703	7.66891277834384	0.668155109482465	0.511640244671313	0.993369746851127	-4.61401413063463
AHCTF1	0.190266309171206	4.36613015624029	0.466819561037235	0.645652873396123	0.993369746851127	-4.61402100390177
BLMH	-0.24131089054841	4.55021441812278	-0.445043896632864	0.661047117856187	0.993369746851127	-4.61402187540873
GFM2	-0.169400996391105	4.93102087042835	-0.538595810671468	0.596085085368722	0.993369746851127	-4.61403047415385
AACS	-0.0077705982063027	3.92279316994508	-0.0134280933479812	0.989418738972796	0.999124708223101	-4.61403253683499
GYS1	-0.0458678919195245	3.97170910076845	-0.102732492631479	0.919194045073569	0.994669140717835	-4.61403553760204
MPRIP	-0.092838368417876	4.42523516358255	-0.145052682496751	0.886114973742547	0.993799125120942	-4.61403841502787
EFTUD2	0.19107777047684	5.66693732724254	0.632800739070863	0.53400249741671	0.993369746851127	-4.6140392547042
CCND1	0.435483966687208	4.69630871342246	0.246162012034463	0.808054923871685	0.993369746851127	-4.61405881030682
NOA1	0.0999548214819716	4.46600716770796	0.153703153872509	0.879377588450118	0.993799125120942	-4.61406231459879
ARHGAP30	-0.32514724272823	5.94793506204441	-0.620657162648111	0.541804508637904	0.993369746851127	-4.6140624797869
PPP3R1	-0.223376590524422	7.02350231155398	-0.659154470036335	0.51728302232608	0.993369746851127	-4.61406356143724
FRS2	-0.175176562414703	4.37382432915635	-0.38690428922314	0.702895827037182	0.993369746851127	-4.61406698590555
BANF1	-0.213077001827869	8.19311212858071	-0.660252219711204	0.516592956940169	0.993369746851127	-4.61407044410823
SSR2	-0.214842569793895	8.08181421337627	-0.662174252178904	0.515385969815801	0.993369746851127	-4.61408109415099
GPR137	0.0160536115616688	3.9806029055174	0.0356637194488715	0.971902558484253	0.996332160643297	-4.6140880637937
SMS	-0.197694941004379	6.03930335347867	-0.646648714088439	0.525180490030917	0.993369746851127	-4.61408950844635
RNPEP	0.199895747253417	4.8541772789379	0.280043190652182	0.782308171363025	0.993369746851127	-4.61410094506535
RNF146	0.190041567586956	5.3506846744937	0.554109508299817	0.58562093506587	0.993369746851127	-4.61410619425296
IMMP2L	0.154633003391803	3.74736939347726	0.250492775934507	0.804750733178319	0.993369746851127	-4.61411295201602
SYNJ1	0.332910648987711	4.33256070147958	0.463258094851102	0.648159735368403	0.993369746851127	-4.61412346649898
BCAS2	0.363112435616031	5.98755347805393	0.639952604554532	0.529436281083641	0.993369746851127	-4.61413134628577
CENPC	0.246081246788766	4.14736003674761	0.442252484691646	0.663031893448206	0.993369746851127	-4.61414147840292
PAAF1	-0.00736180342600658	3.84764764394497	-0.0180821033796273	0.985751771167095	0.998673797006737	-4.61414318864748
ZDHHC18	-0.0176067302523296	4.56753940513802	-0.0346977149295578	0.972663294165424	0.996375987536452	-4.61415169921728
MTERF3	-0.261361318732534	4.12107613949641	-0.423436064018281	0.676476793495807	0.993369746851127	-4.61415696530878
SUPT6H	0.310658914934917	6.37265777745657	0.662811799806594	0.514985954473453	0.993369746851127	-4.61416352866572
DDX47	-0.0238041443062276	3.04360891103565	-0.0587767471554228	0.953710776835262	0.995569661959397	-4.61416695867694
STRADA	-0.0323419510342656	4.36463805433315	-0.0823510744430434	0.935182686139644	0.995281620923093	-4.61417754934344
ERO1B	0.0962062730282705	4.07159713550983	0.136235860275845	0.892991046117833	0.993799125120942	-4.61418136237732
PPARGC1B	0.0905281327085139	3.86091032493182	0.118907979326869	0.90652947332483	0.993799125120942	-4.61418892074919
SERINC5	0.0334816811402674	3.91794353884949	0.0709316951589289	0.944153627274253	0.995569661959397	-4.61420561871476
C2CD3	0.0478750097444829	4.03932590432542	0.133801166475035	0.894891368235781	0.993799125120942	-4.61420787333337
ATP2C1	0.242932833019031	5.20969988595564	0.434630412927361	0.668464355471815	0.993369746851127	-4.61421596681552
TMSB4XP4	0.141838912092767	3.8050686160464	0.266671294202582	0.792440850728032	0.993369746851127	-4.61421609160196
VPS11	-0.119716288839669	4.84949554034118	-0.382621340415186	0.706019428665877	0.993369746851127	-4.61422197711388
TRAPPC12	0.198672394107173	5.16620763092105	0.443340831636171	0.66225774304932	0.993369746851127	-4.61422323353592
POLR2H	0.18337921397768	5.03539859501016	0.561489722674086	0.580675302916845	0.993369746851127	-4.61422595947704
ELF4	-0.265771154804493	5.53782336798376	-0.599589098404773	0.555484185756576	0.993369746851127	-4.61422985384116
P3H1	-0.139436882473768	4.13938756610219	-0.356173351940451	0.725424603456783	0.993369746851127	-4.61422987615992
AIFM2	0.0751107048523582	3.76739850135288	0.132381584435112	0.895999677897712	0.993799125120942	-4.61423733330563
PLEKHF1	0.278336358550288	3.62671305601798	0.354791284408792	0.726444015343706	0.993369746851127	-4.61423990777873
GMPPA	0.239842315547801	5.53133172663739	0.603393275597212	0.553000721406306	0.993369746851127	-4.6142408060875
RNF41	0.0970767930658616	4.23636252304418	0.31668798643105	0.754748260619385	0.993369746851127	-4.61424386324978
EPC1	0.213839162363497	6.12029973387837	0.639827943979858	0.529515689195376	0.993369746851127	-4.61424392643685
TNPO1	-0.177339191431083	6.16800713293281	-0.638770725406691	0.530189393615884	0.993369746851127	-4.6142461940077
TRIM52-AS1	-0.0944516343245097	3.8543145479168	-0.236280631711663	0.815607714917466	0.993369746851127	-4.61425534668449
KDM5B	-0.356517245942587	6.51646238577244	-0.656946432761926	0.518672588728131	0.993369746851127	-4.61425727523348
CLNS1A	-0.17750886277023	6.94859216615805	-0.66470597919086	0.513798517463337	0.993369746851127	-4.61425992949319
MDM4	0.228139911703759	4.95834258879451	0.444765484714438	0.661244962083466	0.993369746851127	-4.6142655995244
ADAP1	0.117565101809636	4.40438367869621	0.189879042373652	0.851309722530731	0.993369746851127	-4.61427611841179
SMARCAL1	-0.0124948751545956	4.44709975145897	-0.0252212458620383	0.980127386766295	0.998446833361671	-4.61428960241074
EPHX1	-0.223896272386547	4.55455124943073	-0.453519348861565	0.655036570668337	0.993369746851127	-4.61429582501233
KMT2C	0.193883135202403	5.79417222010106	0.612766447412183	0.546906773171115	0.993369746851127	-4.61429748160346
UNC93B1	0.125810130255573	4.62912657226913	0.292836702657692	0.772650812583756	0.993369746851127	-4.614299361927
ELAC1	-0.0274648620777577	4.07777190324298	-0.0809709465651711	0.936266453776292	0.995281620923093	-4.61429936803814
R3HCC1L	-0.106340180862148	4.388113637393	-0.295274432176152	0.770814894709502	0.993369746851127	-4.61430391640917
DUSP12	0.182775082598375	4.85894602646276	0.523427821161896	0.606403920431722	0.993369746851127	-4.6143040635371
GMPPB	-0.303509936655437	5.30486306702382	-0.614340000059563	0.545887247989682	0.993369746851127	-4.61431569450525
DNM1L	-0.204884002320395	5.13344733648744	-0.578516608956543	0.569346167496952	0.993369746851127	-4.61432151552325
PRR5L	0.364376936903525	3.92003859064267	0.345706516137793	0.733157835823584	0.993369746851127	-4.61432818283634
ZNF83	-0.250506671886118	5.17546937552877	-0.573750812588397	0.572505710056483	0.993369746851127	-4.614329876177
MICU2	-0.190944293567969	6.26182058564218	-0.655180914160817	0.519785160048518	0.993369746851127	-4.61433045241436
S100A4	0.33897934655524	11.1083040043873	0.583686847816523	0.565928654229856	0.993369746851127	-4.61433282373631
C22orf39	0.157889308763837	2.68835539847641	0.397002463355521	0.695552537517381	0.993369746851127	-4.6143329058088
PLEKHO2	0.221864357541398	6.08834958146674	0.634566736413913	0.532872982442821	0.993369746851127	-4.61433735513006
CCDC59	0.386272727824222	6.6769747490907	0.659286151341576	0.517200217964845	0.993369746851127	-4.61433754628613
RNF7	-0.284493058607752	6.79962692930874	-0.662590185313649	0.515124981967929	0.993369746851127	-4.61434515784943
BID	0.108400287760277	4.57196029373253	0.313812205684201	0.75689952201734	0.993369746851127	-4.61434578974049
ORMDL3	-0.230764645500265	5.41046706946295	-0.594347912957991	0.558915341742955	0.993369746851127	-4.61435574553851
TVP23B	-0.193044658749982	4.40056095839908	-0.529273253807062	0.602417070271175	0.993369746851127	-4.61435838636032
SCARNA7	-0.325336302558903	5.1911225408871	-0.585972122550807	0.564421478204955	0.993369746851127	-4.61436152921335
RBKS	-0.340460482442055	3.7365764092463	-0.382719798253011	0.705947562132173	0.993369746851127	-4.61436289020079
TIMM44	-0.154974517748839	4.56326834933619	-0.439430907602078	0.665040707804485	0.993369746851127	-4.61436295092026
LINC00910	-0.107741163256113	3.5170373106586	-0.137748666201468	0.891810606208947	0.993799125120942	-4.6143633416744
LOXL2	0.193642292897054	2.70574307322771	0.253341648802327	0.802579203551536	0.993369746851127	-4.61436413441503
TBPL1	0.24695836111848	5.1384579930637	0.50336368532474	0.620184218563264	0.993369746851127	-4.61436853351827
VPS8	0.122049527284744	4.41112708279451	0.293854996207744	0.771883741807516	0.993369746851127	-4.61437485762323
CYHR1	0.18255299017418	4.49166511087809	0.265625840653281	0.793234671518443	0.993369746851127	-4.61437582967821
TDRKH	-0.0157452684734281	3.92533276204588	-0.0196675274817866	0.984502660334759	0.998673797006737	-4.61437824915761
SENP1	0.116937242478244	4.26321945228328	0.28746536193804	0.776700932009844	0.993369746851127	-4.61437850631783
GRK6	0.189390727641375	4.70121192158617	0.428258358093337	0.673020295262668	0.993369746851127	-4.61439319360043
BRPF1	0.0637211797120675	4.12541767467695	0.120918759081113	0.904956850707073	0.993799125120942	-4.61439566277033
PRKAR1A	0.256954718897952	9.73153180253974	0.62096539945085	0.541605717550683	0.993369746851127	-4.61439612574624
PPP2R2A	0.124729151937455	4.75696040261644	0.380504423671868	0.707565294122872	0.993369746851127	-4.61439882499082
BLVRB	0.242025417209331	5.35756113237047	0.581731343047115	0.567219990593685	0.993369746851127	-4.61439957110075
SMARCD1	-0.174511621582492	4.94946235666584	-0.484789923364145	0.633070276831176	0.993369746851127	-4.61440681692723
ACOX1	-0.141742866463577	4.90521527617651	-0.426534614085786	0.674254982862503	0.993369746851127	-4.61440880270244
WBP11	0.39420598865169	6.6458682881429	0.659885608235516	0.516823358461752	0.993369746851127	-4.61441110893341
FAIM	-0.091259737095784	4.24975206749101	-0.184388093780789	0.855557949320702	0.993369746851127	-4.6144153554701
FUNDC1	-0.105659978640958	4.01433800886719	-0.217831888940206	0.829757839299156	0.993369746851127	-4.61442496738543
MAP2K7	-0.108373176645454	4.51546776497752	-0.247264480626652	0.807213434314894	0.993369746851127	-4.61442736093578
DDX18	-0.229200118937627	6.11697461589732	-0.604599871084138	0.552214250281231	0.993369746851127	-4.6144356981687
NOP2	-0.210471752529617	4.42288711332316	-0.487278916209092	0.631336376649656	0.993369746851127	-4.61443746436974
PCCA	0.0667208870439927	4.11087984427635	0.167570423830478	0.868596919573559	0.993799125120942	-4.6144379776788
CDC20	0.0936989829762879	3.69446006390332	0.083926895100768	0.933945405768801	0.995281620923093	-4.6144532573423
PPP1R8	-0.128929182424717	4.24642576913062	-0.399854437994482	0.693484124432845	0.993369746851127	-4.61446411810964
HMGN1	0.233319728275046	8.05261779643459	0.641698647378317	0.528324746466359	0.993369746851127	-4.6144673236225
PARN	-0.177068329753935	5.5556832708897	-0.565078615468678	0.57827794001898	0.993369746851127	-4.61447125719699
ING2	0.198220139021035	4.53099492780428	0.501319666852524	0.621596285470104	0.993369746851127	-4.61447291006798
TMC8	0.453549356423587	6.02248148133644	0.518355137543875	0.609873979050301	0.993369746851127	-4.61448705692454
EXTL3	0.340226552590922	5.89138957167636	0.55929335734649	0.582144931044739	0.993369746851127	-4.61449055373042
MRPL11	-0.2958393909516	5.83092196845526	-0.637199638429074	0.531191421602115	0.993369746851127	-4.6144954307234
TNFRSF12A	0.463267027580323	5.70630148493532	0.636860439089961	0.531407896104709	0.993369746851127	-4.6145056288113
FN3K	0.313516745226455	4.96355052114814	0.47854154905831	0.637432618066234	0.993369746851127	-4.61450632805812
MAP7D3	-0.387100682437049	5.51836771519653	-0.605898634969091	0.551368363674441	0.993369746851127	-4.61452446548751
PEX19	0.178099764903915	5.14286613693489	0.522167703209538	0.607265039241323	0.993369746851127	-4.61452552671279
MT-TR	0.119033052667069	2.51227354903187	0.192288846389516	0.849446766970218	0.993369746851127	-4.61453072159068
MMADHC	-0.255702269511393	6.22784121983255	-0.651091863504348	0.522367023686461	0.993369746851127	-4.6145345020516
ALKBH3	-0.19003128615388	4.68348422078847	-0.465471079550116	0.646601541657504	0.993369746851127	-4.61455060729167
PTGES2	-0.219217198046918	4.27223664936443	-0.357114121028602	0.724730992207323	0.993369746851127	-4.61455389451888
KCNK6	-0.323624978722222	4.86679484687802	-0.386315240468717	0.703325108267102	0.993369746851127	-4.61455836647382
DGKD	-0.161533145937588	4.27830349994577	-0.442574070720137	0.662803106216678	0.993369746851127	-4.61456210570343
SRC	0.0906199461280641	3.9545888094529	0.154552577753252	0.878716515798196	0.993799125120942	-4.61456779567345
ZW10	-0.0315042402153872	4.26181037962767	-0.0760546827251705	0.940128047010488	0.995397457044281	-4.61457613162219
APOC2	-0.204207225653676	3.77024807652236	-0.192361575377212	0.849390556123214	0.993369746851127	-4.61457836272935
RNF5	-0.194641543150363	4.96360904049879	-0.545917032853438	0.591135414946129	0.993369746851127	-4.61459070132376
GUSBP11	-0.010992329961531	4.33281278051986	-0.0250320794364968	0.980276404143535	0.998446833361671	-4.61460398894849
ORC5	-0.131948848958549	4.12109282106661	-0.315673555073202	0.755506885181318	0.993369746851127	-4.61460433917021
AK6P1	0.0240547874517465	4.05852215794753	0.0405341034964663	0.968067529414082	0.995690281126992	-4.61460581140411
METTL16	-0.0618689324822339	4.19777079022396	-0.154007629561777	0.87914061676027	0.993799125120942	-4.6146139996476
GNA12	0.0108493067702644	4.14773940525784	0.024521593080255	0.980678547568349	0.998446833361671	-4.61462113607848
CCDC107	-0.0243136394484563	4.21543792858189	-0.04114146480666	0.967589335837639	0.995690281126992	-4.61462559943499
SLC4A8	-0.231535227881397	4.59552964045731	-0.395051410094848	0.69696895845996	0.993369746851127	-4.61462813813648
POLM	0.155111232833247	4.7668190884491	0.23065227766914	0.819918032056374	0.993369746851127	-4.61463383538134
CLASRP	0.228208395882052	5.0265937748887	0.508299577722346	0.616780576927768	0.993369746851127	-4.61464154372023
NAGA	-0.0621300520630596	4.56778689448848	-0.123185727190316	0.90318434552436	0.993799125120942	-4.614653238004
BCL7B	0.182626332293007	6.12252984323991	0.643077633816636	0.527447785582683	0.993369746851127	-4.61465955912704
ENC1	-0.283698937628362	4.76459075939336	-0.50177108987532	0.621284300130128	0.993369746851127	-4.6146618023383
RPL23	-0.277417305265745	6.76252390387824	-0.4998887353474	0.622585707690504	0.993369746851127	-4.61466907621145
TRIM28	0.493187368312481	5.8862974928955	0.539114772142673	0.595733561628114	0.993369746851127	-4.61466951309991
POLR2J2	0.063212666150239	2.50422917417682	0.0747067715429946	0.941187063898654	0.995397457044281	-4.61468758192151
SGMS2	0.320307480499519	3.8942278935587	0.261825802583866	0.796122005785031	0.993369746851127	-4.614701079522
MED31	-0.224261871703616	4.79254631252629	-0.470328662121642	0.643187100007613	0.993369746851127	-4.61470194569677
CXorf38	0.0848254971618723	4.56610445609869	0.241184216890445	0.811857325115428	0.993369746851127	-4.61470363405066
