logFC	AveExpr	t	P.Value	adj.P.Val	B
BTBD1	0.0502315916022282	6.23007179711155	0.22543517677174	0.82378364903858	0.999355339049847	-6.22449847690385
BHLHE40	0.0426572384891921	9.81617097172689	0.120979695739509	0.904837950689623	0.999355339049847	-6.22456321451812
EDEM2	-0.0924681358903617	7.48242170034246	-0.251891494829176	0.803532699242006	0.999355339049847	-6.22462084256603
ATF4	-0.0865324619128605	8.29623690210073	-0.256672234027668	0.799887864189531	0.999355339049847	-6.22464070862488
CCDC59	-0.110821600103131	6.6769747490907	-0.238704952609356	0.813609630976887	0.999355339049847	-6.22485448227053
TDG	0.0693762623602567	6.0965002056287	0.190594131941165	0.850643423899858	0.999355339049847	-6.22487716761613
OIP5-AS1	-0.0814296890049144	6.5231246681542	-0.269795231795684	0.789907106856473	0.999355339049847	-6.2249026162397
SLC16A3	0.144215739303107	7.45697662009182	0.241204768492067	0.811696713936015	0.999355339049847	-6.22494767639385
SMDT1	-0.089675363148047	6.57190794054526	-0.260563571559854	0.796924548754941	0.999355339049847	-6.22498434123049
AK3	0.0341660819347643	5.17991691239937	0.117293799593176	0.907723154245109	0.999355339049847	-6.2250245574204
ARIH1	-0.0293622264772146	6.29721533132704	-0.0683388010422907	0.946151630357963	0.999355339049847	-6.22507430960583
PPP4R2	0.0673747830753355	6.02230553460824	0.252772907757908	0.802860363065102	0.999355339049847	-6.22510391002473
RIT1	0.0558547247859572	5.87473273918818	0.176352655152295	0.861678221292047	0.999355339049847	-6.22519805056764
DNAJB1	-0.163068410938003	6.68688249970555	-0.191495402227901	0.849946116059346	0.999355339049847	-6.22520279166405
COPRS	-0.0627919422622879	5.6105823711217	-0.18095280584732	0.858110582241774	0.999355339049847	-6.22522479532169
PSMD7	-0.111617543204289	7.18503748541542	-0.266707587303844	0.79225217980176	0.999355339049847	-6.22525303717366
YTHDC1	0.0765621624549844	6.48841168007171	0.179676273706568	0.859100286785301	0.999355339049847	-6.22527676690892
PITRM1	0.0110389570961463	6.0962246349549	0.0429381292801266	0.966149711567935	0.999355339049847	-6.22528216431136
ERVK3-1	0.0573292124407413	6.02944998558005	0.139021501508117	0.890735558718994	0.999355339049847	-6.22539746666937
WDR82	-0.0305958657912969	4.54955740194885	-0.144945130582034	0.886113176729465	0.999355339049847	-6.22543827584707
OAF	-0.089925325837794	6.47251318435953	-0.128181291099208	0.899204688124874	0.999355339049847	-6.22544521745385
RNF114	-0.0712757153753956	6.60098861759989	-0.245419076320974	0.808474559236356	0.999355339049847	-6.22545641894116
LAT2	0.0540042659251558	8.10201007102014	0.242068849603827	0.811035778413621	0.999355339049847	-6.22552098435161
USP15	0.0920210117378147	7.07329862455305	0.264236933043326	0.794130100086777	0.999355339049847	-6.22553352595118
EIF4E2	-0.0565394198291245	6.78195411745005	-0.263401301066228	0.794765545969895	0.999355339049847	-6.2255643149854
AGAP1	-0.163864978773697	6.69515950684739	-0.16404355030126	0.871239201509249	0.999355339049847	-6.22557925464695
IK	0.000650260680504846	2.62668218513228	0.00197327433578349	0.998443869184222	0.999358139779665	-6.22574142856419
EIF4G1	0.0596554909579892	6.94730965081265	0.250113152764175	0.804889681067028	0.999355339049847	-6.2257777455449
IP6K2	-0.0451126744969128	6.03826537969427	-0.177667500704777	0.860658182817943	0.999355339049847	-6.22585043445311
ST13	-0.054887872471043	7.74955365307757	-0.234609486750592	0.816746147329996	0.999355339049847	-6.22588159394895
PSMB9	-0.00850789519450835	5.26106515950723	-0.0192176960684164	0.984845826041369	0.999355339049847	-6.22590614781462
MAP4K5	-0.0176280896923703	6.00261039014424	-0.0469626010765098	0.962979354049113	0.999355339049847	-6.22593498465305
FAM107B	0.183084170953131	8.07171923761328	0.20582918421655	0.838873429934255	0.999355339049847	-6.22596266871258
TCEA1	0.0544244651852678	6.79641597878884	0.258658916022638	0.798374585392512	0.999355339049847	-6.22601136515453
BZW1	-0.0934301379297007	8.32570513365837	-0.226065951089447	0.823299295932789	0.999355339049847	-6.22604100410956
SRSF10	-0.0757442545849812	7.38191802226734	-0.263703691868344	0.794535579792861	0.999355339049847	-6.22616119252664
MRPL4	-0.0491455308667786	5.88623842338072	-0.150104740808123	0.882090355832235	0.999355339049847	-6.22631566912841
NSFL1C	-0.0672913977101564	5.89728238487571	-0.164148903089325	0.8711572819087	0.999355339049847	-6.22643459074409
TM9SF1	-0.0537119348095892	6.59134819208289	-0.247547628718254	0.806848439193783	0.999355339049847	-6.22646031091552
TOMM7	0.0546361686024284	8.19626352987569	0.172843810884292	0.864401538310955	0.999355339049847	-6.22646192838426
ACADM	-0.0713989997015363	6.1765287468992	-0.206472149153634	0.838377528422974	0.999355339049847	-6.22668819541451
KCNAB2	-0.0357081645858723	6.41191448510883	-0.114937513175268	0.909568267568918	0.999355339049847	-6.22670160602067
SNX17	-0.0606859207396831	6.75701949782273	-0.257474359908435	0.799276778287517	0.999355339049847	-6.22672752531422
CCDC12	0.0515011806659432	5.95104059348483	0.246459561269239	0.807679563419257	0.999355339049847	-6.22673960238683
YIF1B	-0.0464852839887944	5.69173037570715	-0.0983372073629822	0.922581514156508	0.999355339049847	-6.2267603111443
DAP3	-0.0416192034166912	6.21812144752877	-0.198707690833042	0.844370585535929	0.999355339049847	-6.22680057884479
LMO4	-0.108034255878106	7.57394071158009	-0.235844400594143	0.815800053531683	0.999355339049847	-6.22696604545732
RPS6KA5	-0.0351604419977244	6.36360612808384	-0.083974097009264	0.933859072955253	0.999355339049847	-6.22744774649002
SRSF5	-0.0644859096928182	9.27347732860993	-0.165065699229242	0.87044446759013	0.999355339049847	-6.22745861789321
ZFAND5	-0.142318149559148	7.48742948111407	-0.236135279926851	0.815577246484869	0.999355339049847	-6.22757340506421
MRPL22	-0.055176522165919	5.55178150679419	-0.201128718156048	0.842500842552718	0.999355339049847	-6.22763554380725
ADIPOR1	-0.0327782791973314	5.87192989789094	-0.138216129083849	0.891364325768034	0.999355339049847	-6.22766122929468
PPP3R1	0.0518008392513297	7.02350231155398	0.207798164397449	0.837355026035944	0.999355339049847	-6.22771524712014
UQCRC2	0.0622405273662631	6.80168221092584	0.181509790284217	0.857678822975981	0.999355339049847	-6.22790127682988
GSDMD	0.0158765971953841	5.68357423615664	0.0435540829195556	0.965664443358942	0.999355339049847	-6.22792127269493
ARL8B	-0.0808232728051755	7.95434771417568	-0.220407195609073	0.827647044557755	0.999355339049847	-6.22800986565931
JUNB	-0.148612941207344	9.24748871869618	-0.155541322324167	0.877855112980107	0.999355339049847	-6.22802340202983
AFG3L2	0.0641277459916487	6.1450438651583	0.203719367224054	0.840501155437526	0.999355339049847	-6.22818954580998
ARPC5L	0.0157426561082709	5.58610398681679	0.0665976771746987	0.947521420168336	0.999355339049847	-6.22822095396893
PAFAH1B2	0.0732851600047308	6.6607248441283	0.23619442651791	0.815531943476479	0.999355339049847	-6.22842214292065
SAMSN1	-0.0940879001479814	9.08716504105444	-0.204826458045523	0.839646942357819	0.999355339049847	-6.22854171030315
ST8SIA1	0.0991470853022189	5.16012500775654	0.195277748225687	0.847021113728988	0.999355339049847	-6.228800816514
STUB1	0.0683477611109501	6.35573459302413	0.230742668838023	0.819710443808947	0.999355339049847	-6.22885890666634
PSMD11	-0.0393963321618785	5.81038958142446	-0.161810044291966	0.872976264827779	0.999355339049847	-6.22901601110517
G3BP2	-0.0988520836093758	7.6142385975241	-0.248591973524651	0.806050932398776	0.999355339049847	-6.22903465743275
KCTD5	-0.0923818811187327	6.31906671419553	-0.230822257475664	0.819649403286141	0.999355339049847	-6.22904447055576
IFNGR2	-0.0291741541785535	6.40494070639659	-0.0996356028890916	0.921562830976981	0.999355339049847	-6.22922369138152
MRFAP1	-0.0647564518406286	6.69854547014885	-0.187228455972805	0.853248530872023	0.999355339049847	-6.22925207458424
CACYBP	-0.0657458854278351	7.02270432477463	-0.243851848206003	0.809672419673691	0.999355339049847	-6.22926076375443
SWAP70	0.0995160509667207	7.07009810593814	0.246152280952216	0.807914322768307	0.999355339049847	-6.22931987328533
GGA2	0.0461780150355378	6.4722229098834	0.189781013034392	0.851272636940365	0.999355339049847	-6.22935888065534
ARFGAP2	0.0404597052375408	5.69270395245115	0.155475983980304	0.877905991334981	0.999355339049847	-6.2294136533954
EFHD2	-0.0687428905968886	7.57785569222818	-0.246665259044706	0.807522422570005	0.999355339049847	-6.22943623035055
SLC9A3R1	-0.0971555350087835	6.2453927745269	-0.213834381410688	0.83270419006767	0.999355339049847	-6.22944193828591
TMEM60	-0.000664497490394269	5.82923295315921	-0.00170185614211821	0.998657910256248	0.999358139779665	-6.22945957295267
NDUFB3	-0.115833187018833	6.6734051123673	-0.215969711887712	0.831060434263509	0.999355339049847	-6.22957124543267
PRELID2	0.0436250463305614	5.87931073367987	0.135661916812856	0.893358922128319	0.999355339049847	-6.22960792900202
COPS3	-0.0520906824950556	6.27705820695796	-0.207520116593595	0.837569406895068	0.999355339049847	-6.2298253133875
FARSA	-0.00262505058314425	5.81940886637312	-0.00880102862590347	0.993059568134646	0.999355339049847	-6.22982558066708
PTBP3	0.0852864994135944	7.26167806176838	0.249848085444423	0.805091997417072	0.999355339049847	-6.22985651813086
NUB1	0.0126297317001744	6.22039120041306	0.0474604251928268	0.962587225719584	0.999355339049847	-6.22987175791298
SYAP1	0.153446996735884	7.01954423466798	0.243426411628966	0.80999767105502	0.999355339049847	-6.2300918094615
MBD2	-0.0526430675649487	6.24212773002364	-0.157630664830848	0.8762284478589	0.999355339049847	-6.23016951903609
VEGFA	-0.180891962551295	6.06971934424811	-0.156522546321562	0.877091108217117	0.999355339049847	-6.2301882593204
KHSRP	0.0141259946565715	6.10243135798719	0.0177867494635651	0.985974073864684	0.999355339049847	-6.23020718450564
SLC25A11	-0.040013071008794	5.72965430830738	-0.0759105362180168	0.940196778864712	0.999355339049847	-6.23024566917593
CD47	-0.061107935794895	6.6732494901377	-0.245480857171887	0.808427348861116	0.999355339049847	-6.23024949017236
RAD21	-0.145897055549877	6.97981017868762	-0.231476296238399	0.819147832498964	0.999355339049847	-6.23034361404624
RAB21	-0.102072940002984	6.93778026912561	-0.245333712337249	0.808539792097383	0.999355339049847	-6.23036308698321
SNRNP70	0.0557902424632779	7.25287728046519	0.235999009327381	0.815681624720428	0.999355339049847	-6.23051688043861
MAPK6	-0.164899141428534	7.14167736724547	-0.246705307682801	0.807491828763477	0.999355339049847	-6.23059124485525
FAM89B	-0.0668534002365063	5.84266261168071	-0.145214753631814	0.885902879393874	0.999355339049847	-6.2308070347947
SNRNP40	0.00445155854651021	5.84171552196539	0.0125486308324784	0.99010437242341	0.999355339049847	-6.23088653997847
RABGEF1	-0.0925113944646716	6.14114770444836	-0.155178725619411	0.878137470448618	0.999355339049847	-6.23095898504633
FRG1	-0.0253380354993994	6.20958797157213	-0.108893478552211	0.914303473937765	0.999355339049847	-6.2310164208898
E2F4	-0.0103991780152658	5.00591714336022	-0.0341544234977291	0.973071168457202	0.999355339049847	-6.23123062150485
IVNS1ABP	0.0625211188238785	6.23315189463981	0.165161081110347	0.870370314090128	0.999355339049847	-6.23145997007653
WDFY1	0.00200255663806866	6.25531164634544	0.00914099647602155	0.992791479450343	0.999355339049847	-6.23151059184848
MRPL27	-0.0489430519515179	5.49599828205294	-0.124016547439245	0.90246180794662	0.999355339049847	-6.23160530493668
GLS	-0.0692239940505051	6.53450494050081	-0.115858153911192	0.908847287942301	0.999355339049847	-6.23183724743364
TP53BP2	-0.070476764107602	6.17239949242822	-0.131599481725673	0.896532780811089	0.999355339049847	-6.23185216940074
NSA2	-0.0568200508293116	6.4652601816197	-0.180762213670154	0.85825833459301	0.999355339049847	-6.23195041470144
COX7A2	-0.048199164553435	7.74609931333719	-0.118657739182845	0.906655350960933	0.999355339049847	-6.23212791711364
CDK6	-0.0436479365029999	6.61390894138056	-0.130963265058975	0.897029999961605	0.999355339049847	-6.23224982261363
RNH1	-0.100762828767735	7.36110662339119	-0.232936961832854	0.818027960394342	0.999355339049847	-6.23227209522195
DCAF6	0.0324035446606156	6.17808556121252	0.133632169294933	0.894944477715086	0.999355339049847	-6.23234881780242
CD276	0.0698178481808113	6.26927403489158	0.178146788787783	0.860286419784662	0.999355339049847	-6.23246030927673
ZBTB7A	0.087974127957105	6.57525005117031	0.211039203305499	0.834857073875933	0.999355339049847	-6.23253438085994
DYNLT1	0.109190596725034	6.3230047702064	0.205536257452411	0.839099379193443	0.999355339049847	-6.23259590625592
PSMD3	0.0299871358613117	6.35607319868793	0.136371098504954	0.892805045740631	0.999355339049847	-6.2326432245573
C16orf72	0.0295367061157787	6.28739109961223	0.0387287963870023	0.969466309822614	0.999355339049847	-6.23268760898786
TSN	0.0109521515288384	5.98525007512937	0.0403169628593811	0.96821489918357	0.999355339049847	-6.23272226213351
MAP3K7	0.00462334938361285	5.98294257195005	0.0196701966540086	0.984489052915567	0.999355339049847	-6.23287721161099
MAPKAPK2	-0.0540169282861781	6.47082389450117	-0.137195040271095	0.892161611221134	0.999355339049847	-6.23295506535774
YIPF4	-0.057118587195179	6.29056672706344	-0.183085507530577	0.856457617133764	0.999355339049847	-6.23296277242606
PSMA5	-0.0884372699675272	7.15861232481769	-0.227620493844034	0.822105916422452	0.999355339049847	-6.23303846104112
LY6E	0.0738040700845867	6.74514211448856	0.214350564716319	0.832306765226948	0.999355339049847	-6.2331384998582
TGFBR2	0.137924768142355	8.00463571640585	0.197955299840404	0.844951843985386	0.999355339049847	-6.23315825518181
SEC61G	-0.102841849086751	7.39982276092733	-0.225119415356256	0.824026140001602	0.999355339049847	-6.23321835979919
B4GALT5	0.135757407581543	6.91394678966828	0.220134663190564	0.827856581466737	0.999355339049847	-6.23322260592073
DNAJB2	0.0296786850243842	6.07763260395426	0.0669756550720667	0.947224040332542	0.999355339049847	-6.23331410897207
PPP2R5C	-0.0121232683512587	6.1859924468963	-0.0547773884204121	0.956824939498921	0.999355339049847	-6.23339217580113
STX4	0.0733992039657498	5.84725297066105	0.190294444407285	0.850875318251023	0.999355339049847	-6.23343707685683
AGPS	0.0434528705549781	7.3792243857778	0.226257050127615	0.823152570810227	0.999355339049847	-6.23347517747305
DCAF11	-0.0322552824037596	5.70320785582715	-0.101910467682388	0.919778372036134	0.999355339049847	-6.23350735657506
SETD3	-0.00437833267737787	5.72371201288653	-0.0164443440682466	0.987032537632475	0.999355339049847	-6.23351012756884
ZFP36	0.0940678086954841	7.6237448631149	0.0585815306534026	0.953830019670223	0.999355339049847	-6.23356073214577
C1D	-0.0141255342548385	5.1531115831656	-0.0438712058554495	0.965414608949807	0.999355339049847	-6.23362469042054
HNRNPK	0.0212266660832526	9.14406881742457	0.0985900188716228	0.922383154910318	0.999355339049847	-6.23368099897102
UNC45A	0.0248667746536331	5.82572426250577	0.0870207623340977	0.931465635000131	0.999355339049847	-6.233801770499
DDX1	0.0493177436466342	6.23323476975046	0.175500935639478	0.86233910524794	0.999355339049847	-6.23384961277331
CHCHD1	-0.0890150548667719	6.09914873051903	-0.216936533604022	0.830316444593447	0.999355339049847	-6.23386995657294
P2RX1	-0.0735642149882151	7.25010575730986	-0.19077218210718	0.850505657529568	0.999355339049847	-6.23415000639979
NUMB	-0.0510438011917372	6.39439747508575	-0.192339725529463	0.849292981862695	0.999355339049847	-6.23421092545976
PTPN18	-0.0164970483849643	6.5096358951571	-0.0545093226988943	0.957036007076504	0.999355339049847	-6.23421816023072
JAK1	0.00533303676547443	6.33767113754868	0.0272375725717526	0.978523123440166	0.999355339049847	-6.23423291213183
SSR3	-0.0639399941616019	7.83846305808651	-0.225048622659143	0.824080508169449	0.999355339049847	-6.23444272433822
DDIT3	0.0919449586035926	6.7517206147583	0.19310537541195	0.848700802035207	0.999355339049847	-6.23447311192075
NBR1	0.00221899155293882	5.93911014978592	0.00706050592849716	0.994432105786476	0.999355339049847	-6.23453495910622
WBP11	-0.0956229285268029	6.6458682881429	-0.215346327752071	0.831540227578692	0.999355339049847	-6.2346140381078
OSTM1	0.043879067758311	6.03744219251724	0.160358100923695	0.874105836540627	0.999355339049847	-6.23466674864449
LIMS1	0.110555901115613	6.98196538812424	0.201483328418293	0.842227059041756	0.999355339049847	-6.23467264442875
YWHAG	-0.0597008801570494	6.9278794668101	-0.231504057571587	0.819126544574967	0.999355339049847	-6.23469538670547
ANAPC16	-0.061212348446417	7.28404700116032	-0.225302766727653	0.82388533197067	0.999355339049847	-6.23490099391005
SEC13	-0.0535888216889792	6.51128771930371	-0.196878552464802	0.845783840727313	0.999355339049847	-6.23492655135827
STAM	-0.00329619397497234	6.68020944054245	-0.00889562149876895	0.992984974881319	0.999355339049847	-6.23497968339837
STAT3	0.0432584680902682	6.99710995919734	0.225020402641305	0.824102181146775	0.999355339049847	-6.23519490115229
GTF3C6	-0.0904290795435303	6.51050403057778	-0.22605650408671	0.823306549477705	0.999355339049847	-6.23525971764156
TRMT1	-0.02421648057477	5.20827169870336	-0.0637523596311394	0.949760265224727	0.999355339049847	-6.23537991919888
RSRC2	0.0778549726481934	6.8221037644608	0.150562046450847	0.881733961412932	0.999355339049847	-6.23541818936665
HNRNPLL	-0.0739071876481352	5.60086670262437	-0.157393602356903	0.876412985666846	0.999355339049847	-6.23562071356862
PHYH	0.000961026201939015	5.62510919879964	0.00260015675014403	0.997949508617498	0.999355339049847	-6.23568611853157
RENBP	0.0367617431393869	6.57742887545837	0.0948077976196611	0.925351268555267	0.999355339049847	-6.23578252867858
EXOSC3	-0.0310267415934263	5.575130548049	-0.10170591006841	0.919938814406728	0.999355339049847	-6.23606855141341
FLI1	-0.0320117182430904	7.27915831147408	-0.112356757577997	0.911589753247322	0.999355339049847	-6.23610127438926
JOSD1	-0.104336152318418	7.31981217477278	-0.190682750398712	0.850574854730302	0.999355339049847	-6.23618321834386
SOCS6	-0.00136619946787098	6.05860717840915	-0.00359579188750384	0.997164350825154	0.999355339049847	-6.23618410250682
C21orf91	0.0768162868924709	7.44323012421925	0.208409865274274	0.836883437025543	0.999355339049847	-6.23622537632751
LEPROT	0.00585507224170246	4.40384461055717	0.0229917942554974	0.981870253044201	0.999355339049847	-6.23624504282449
HMGN1	0.00474396986341418	8.05261779643459	0.0174250370398119	0.986259275423336	0.999355339049847	-6.23625374870134
SEC61B	0.00309912728730062	8.55874686113915	0.00798303736673895	0.993704615449969	0.999355339049847	-6.23634006338444
PTDSS1	-0.020748574820593	6.40404569817662	-0.060940369390763	0.951973304332971	0.999355339049847	-6.2363697235768
LRP10	-0.0885669569700384	6.47442877523212	-0.159104539599763	0.875081293825454	0.999355339049847	-6.23662979535521
RNF187	-0.0989707553039732	7.23977721033796	-0.201736118836475	0.842031899928705	0.999355339049847	-6.23669932994628
PTP4A1	-0.100445644806544	7.17992849722852	-0.219459449606267	0.828375776851069	0.999355339049847	-6.23682902694366
SLC25A39	0.0882667766619646	6.56956723608929	0.183829431143206	0.855881192296214	0.999355339049847	-6.23688237315588
SOX13	-0.0522720481972853	7.0198173854466	-0.16838835265065	0.867862034668051	0.999355339049847	-6.23716499347319
INPP1	0.0020003168836926	5.92644686904824	0.00440869805451039	0.996523295229765	0.999355339049847	-6.23730655755701
NAE1	0.0306458170309976	6.13667397639843	0.137412499691603	0.891991804974091	0.999355339049847	-6.23737541106278
NFKBIA	-0.25028358940695	7.98175099518886	-0.214590126641452	0.832122334991833	0.999355339049847	-6.23743626666596
MTDH	0.0122671730135522	6.63163192255681	0.0376137113798536	0.970344999833761	0.999355339049847	-6.23752210595414
NUCB2	0.0735992332477094	6.72322928861526	0.144239277989714	0.886663759787904	0.999355339049847	-6.23754212651379
TBC1D20	0.0379504549860589	5.78856960687794	0.109720763519124	0.913655139843204	0.999355339049847	-6.23755700819075
PLEKHO2	0.0196354447149979	6.08834958146674	0.0704242504242814	0.944511175116052	0.999355339049847	-6.23756766217282
DDX6	0.0892686983703215	7.39824324107035	0.216456052508872	0.830686164586281	0.999355339049847	-6.23772329672673
CUL1	0.0435640778635596	6.3730760910703	0.147573007723145	0.884063885534318	0.999355339049847	-6.237778723324
SIL1	0.0705038206716576	6.29606941077273	0.203050194690427	0.841017575644748	0.999355339049847	-6.23782052493682
RAB11B	-0.04475645843733	6.92534706041303	-0.212900508260516	0.83342332308913	0.999355339049847	-6.23782967219291
CDC42EP3	0.0230344058391507	6.40246794255034	0.0371202951317202	0.970733825555811	0.999355339049847	-6.23789517404002
ATOX1	-0.0765209318583709	6.87810210345394	-0.213307434067421	0.833109949727989	0.999355339049847	-6.23806012933395
GNS	0.041324557455167	8.6192014262653	0.125089454559915	0.901622549144786	0.999355339049847	-6.23807270267915
SCYL2	-0.0407053650807339	6.63363696955349	-0.158537670625154	0.875522469150932	0.999355339049847	-6.23814118341867
PIK3C2A	-0.025697473260647	6.38695759917478	-0.0704704866830075	0.944474807600801	0.999355339049847	-6.23814622065883
SPAG9	-0.0413762156387228	6.09296228502123	-0.0852484817965366	0.932857846307233	0.999355339049847	-6.23829748996045
CD55	-0.155289431690143	7.5582755041556	-0.189844336762165	0.851223631706153	0.999355339049847	-6.23847951262157
TMOD3	-0.0763802578939726	7.26571361273087	-0.211992329836694	0.834122813045501	0.999355339049847	-6.23863022813016
REXO1	-0.047220330935357	5.13586113950644	-0.0723261924432556	0.943015289988521	0.999355339049847	-6.23879786286005
FBXL3	-0.00378606299067321	6.28816006262113	-0.0161644269127315	0.987253250685576	0.999355339049847	-6.23891218152256
NPEPPS	-0.00837482052811519	5.3806336323641	-0.0280460178214518	0.977885835277268	0.999355339049847	-6.23892989391313
MT-ND4L	0.121484260322002	8.52461107468329	0.19690610546436	0.845762548374931	0.999355339049847	-6.2390109791066
TERF2IP	-0.00225807100903233	6.57151176176291	-0.00867276618712164	0.993160712355219	0.999355339049847	-6.23903606212733
SEMA7A	-0.0492109408960339	8.34974385620728	-0.133767523909654	0.894838730162364	0.999355339049847	-6.23903687601019
AGAP3	0.0183597929548614	5.79157083758955	0.0165305720290118	0.986964547599113	0.999355339049847	-6.23906387092265
MAGED2	-0.0248855172700648	6.16196822350669	-0.0900606003351004	0.929078222228318	0.999355339049847	-6.23907976991234
HNRNPM	-0.0685167300643721	7.80467641270785	-0.185094293388637	0.854901310509807	0.999355339049847	-6.23929774316293
LSM1	-0.064987647780678	6.15937645647073	-0.200751608460545	0.84279201955882	0.999355339049847	-6.2393126858688
ZNF581	0.0520127496668696	5.8434205504164	0.130080685542281	0.897719829519081	0.999355339049847	-6.23932560343801
TSPYL1	-0.0713895719280741	6.47115826846138	-0.155978479040104	0.877514717070823	0.999355339049847	-6.23936688560507
CIRBP	-0.0566828186890749	8.49737538159119	-0.168876117393396	0.867483060539573	0.999355339049847	-6.2393677310288
GLRX2	0.0752611257174436	6.29734789000589	0.173434507050426	0.863942959855591	0.999355339049847	-6.23939724889436
PDIA3	-0.0506086952166357	8.52563966184869	-0.142046763615209	0.888374349647333	0.999355339049847	-6.23945202087609
SHOC2	-0.103097322686698	5.86151800952453	-0.181516410162533	0.857673691699479	0.999355339049847	-6.23952744380515
ADAM10	0.00926560291552111	6.03087182276175	0.0279239913767536	0.977982026372334	0.999355339049847	-6.23953164618946
CCDC90B	-0.0110780631865349	6.10417222488073	-0.0404220424095417	0.968132103690311	0.999355339049847	-6.23956447300889
BSG	0.0469641359167459	8.12285037546779	0.164401003034976	0.870961261531817	0.999355339049847	-6.23959376902171
FAM50A	-0.057215276152521	6.13414073797918	-0.131699719228029	0.896454446674842	0.999355339049847	-6.23967623291938
TM2D1	0.0369620769739484	6.06872405618188	0.137423842099849	0.89198294824063	0.999355339049847	-6.23969940131644
GORASP2	-0.0473891248882792	6.78695966801223	-0.0954348077782547	0.924859141556349	0.999355339049847	-6.23972161683553
MORF4L1	-0.00280619600928173	8.26584577213471	-0.00830675630073698	0.993449338295393	0.999355339049847	-6.23977045811564
MDM2	-0.0730350533795728	6.92721640795166	-0.204910114741717	0.839582402436047	0.999355339049847	-6.23984097422712
STAG2	0.021189211729483	6.59745502135856	0.0586833830781084	0.953749842833785	0.999355339049847	-6.23985337086612
MRPS14	-0.0426736144386742	5.99569673764293	-0.120054213693206	0.905562263991959	0.999355339049847	-6.23992677464957
SKA2	0.0629513793805037	6.10981153361935	0.129817253590958	0.897925745625067	0.999355339049847	-6.23996083479052
AKAP13	0.114279677726774	7.98015947147972	0.204450451788013	0.839937039965783	0.999355339049847	-6.24006741910541
CAND1	0.00502158385266652	6.0415363759579	0.0197032399164858	0.984463000154745	0.999355339049847	-6.24011781673773
PGD	-0.0446484341990035	6.32624212084988	-0.0920852023989808	0.927488528367698	0.999355339049847	-6.24014655434369
STK24	0.0428285911848511	6.70431871847479	0.182351473764932	0.85702645931633	0.999355339049847	-6.24027639997149
CHMP4A	-0.0596549434507418	6.76443978061021	-0.196449404870323	0.846115492123796	0.999355339049847	-6.24049715563885
CSNK1A1	-0.0600815531895371	7.36642911733737	-0.196761212107562	0.845874520127248	0.999355339049847	-6.24053072678617
NR1H2	0.0655593885183991	6.69621490501382	0.184899332764769	0.855052329838331	0.999355339049847	-6.24055572781727
PRKX	0.0261861110192793	6.41339776028308	0.0423223581888415	0.966634849387842	0.999355339049847	-6.24057469197797
NUDC	-0.0493601359613765	7.38864388103064	-0.202502221049815	0.841440517698662	0.999355339049847	-6.24067310192082
RBM12	-0.0449695463371812	4.45525690616362	-0.193746948033892	0.848204658242899	0.999355339049847	-6.24087343797489
HNRNPA2B1	-0.0602738921126971	9.39422890262229	-0.132396447069026	0.895909994029525	0.999355339049847	-6.24092923073855
GM2A	-0.0163008036876391	9.16473663081571	-0.0500061156668504	0.960582178604359	0.999355339049847	-6.24104328967447
PPCS	-0.0491201398140302	6.38889058180003	-0.177483741719061	0.860800725494781	0.999355339049847	-6.24141444485052
IPO7	0.0437903435852531	6.75660937197478	0.144818821708953	0.886211696558726	0.999355339049847	-6.24142048555005
PPP1CB	-0.0375291649665753	7.86107761608818	-0.137958081078402	0.891565803452114	0.999355339049847	-6.24144050883236
MAPKAPK3	-0.0483330761441641	6.9119708390351	-0.138328474516804	0.891276611500094	0.999355339049847	-6.24155732865275
G3BP1	0.042551772042789	7.04912943092587	0.194042879094191	0.847975829224828	0.999355339049847	-6.24167547131434
FAM102A	0.100573210111911	7.09769454952293	0.127331902436753	0.899868823547886	0.999355339049847	-6.2417889451142
PFDN4	0.014154055889307	5.68823395084342	0.0375253766555715	0.970414609500238	0.999355339049847	-6.24180882686238
DENND1B	0.00955692638812227	6.29053507197999	0.0443892620794972	0.965006483991656	0.999355339049847	-6.24191640154697
LSM12	-0.057921872451716	6.35640499806161	-0.172558563016645	0.864623003916958	0.999355339049847	-6.24204370772898
HSPA9	-0.0630244598552305	7.57125669431291	-0.184739012999256	0.855176520118695	0.999355339049847	-6.24206426269862
SNRNP27	-0.064921736455377	6.69837695232408	-0.190962586447622	0.850358337524062	0.999355339049847	-6.24209804078067
NCL	0.0814405373379242	8.69612643528079	0.16738813780915	0.868639264166372	0.999355339049847	-6.2421190639517
RGS13	0.0700917042346862	8.02869307648265	0.173391763304501	0.863976141700461	0.999355339049847	-6.24229388634563
AP3D1	-0.00276212652159948	6.21124544877119	-0.00965937626981577	0.992382702025039	0.999355339049847	-6.24238175494317
CD164	0.0306829899182578	7.88627229205967	0.150638427985859	0.881674437087005	0.999355339049847	-6.24246038754478
STXBP5	0.0334691150043949	8.83767873463371	0.0789110886250881	0.937837941441042	0.999355339049847	-6.24247949059226
ERVFRD-1	0.0942427677056943	8.01489679044551	0.155000092230953	0.878276580060959	0.999355339049847	-6.24255387789297
DIAPH1	0.0600782701689919	6.98900232228456	0.190610461287929	0.850630788859254	0.999355339049847	-6.2428776104999
BUD31	-0.0454994905633675	7.1678145959295	-0.191899392248745	0.849633591996786	0.999355339049847	-6.24290052462575
